Datetime,open,high,low,close,% change
2022-11-07 17:00:00,198.4,200.26,197.69,198.9,0.252016129032258
2022-11-07 18:00:00,198.9,199.55,197.75,198.71,-0.09552539
2022-11-07 19:00:00,198.67,200.0,198.67,198.99,0.1610711229677463
2022-11-07 20:00:00,199.02,199.49,197.38,197.44,-0.793890061
2022-11-08 14:00:00,189.04,190.85,187.13,188.77,-0.142826915
2022-11-08 15:00:00,188.78,190.77,186.73,190.31,0.8104672105095886
2022-11-08 16:00:00,190.33,194.41,189.55,194.21,2.038564598329215
2022-11-08 17:00:00,194.21,195.05,192.2,194.89,0.3501364502342713
2022-11-08 18:00:00,194.89,195.17,191.42,193.29,-0.820975935
2022-11-08 19:00:00,193.23,193.55,188.94,190.42,-1.454225534
2022-11-08 20:00:00,190.41,192.46,190.16,191.47,0.5566934509742147
2022-11-09 14:00:00,187.72,195.83,187.46,190.65,1.5608352865970632
2022-11-09 15:00:00,190.84,193.3,187.83,188.14,-1.414797736
2022-11-09 16:00:00,188.12,189.42,186.29,187.36,-0.403997448
2022-11-09 17:00:00,187.32,187.68,183.56,183.87,-1.841768097
2022-11-09 18:00:00,183.82,184.61,178.01,179.15,-2.540528778
2022-11-09 19:00:00,179.14,181.64,179.09,179.32,0.100480071452499
2022-11-09 20:00:00,179.29,180.89,177.27,177.43,-1.0374254
2022-11-10 14:00:00,185.21,188.76,180.04,187.89,1.4470061011824298
2022-11-10 15:00:00,187.84,189.8,184.87,188.45,0.3247444633730756
2022-11-10 16:00:00,188.46,190.97,185.89,190.27,0.9604160033959472
2022-11-10 17:00:00,190.3,190.98,186.85,187.03,-1.718339464
2022-11-10 18:00:00,187.02,188.99,186.8,188.26,0.6630306919045987
2022-11-10 19:00:00,188.26,188.53,185.61,186.11,-1.142037608
2022-11-10 20:00:00,186.11,190.29,185.1,190.03,2.1062812315297337
2022-11-11 14:00:00,183.39,187.0,182.72,184.81,0.7743061235618169
2022-11-11 15:00:00,184.99,193.81,184.32,189.65,2.519055084058596
2022-11-11 16:00:00,189.64,191.6,187.54,190.56,0.485129719
2022-11-11 17:00:00,190.47,192.97,190.06,192.6,1.1182863443061877
2022-11-11 18:00:00,192.57,196.15,192.56,195.58,1.5630679752817258
2022-11-11 19:00:00,195.57,196.5,194.73,196.34,0.3937209183412641
2022-11-11 20:00:00,196.36,196.36,193.39,195.94,-0.21389285
2022-11-14 14:00:00,190.85,191.43,186.31,188.71,-1.12129945
2022-11-14 15:00:00,188.73,193.05,188.5,192.46,1.9763683569120003
2022-11-14 16:00:00,192.45,192.57,188.88,192.03,-0.218238504
2022-11-14 17:00:00,192.05,195.6,191.78,193.7,0.8591512626919954
2022-11-14 18:00:00,193.62,195.72,192.77,194.75,0.583617395
2022-11-14 19:00:00,194.66,195.13,191.93,192.71,-1.001746635
2022-11-14 20:00:00,192.71,194.06,190.52,190.6,-1.094909449
2022-11-15 14:00:00,195.56,199.64,195.06,199.45,1.9891593372877816
2022-11-15 15:00:00,199.43,200.74,197.41,197.79,-0.822343679
2022-11-15 16:00:00,197.8,200.14,197.01,198.87,0.5409504550050521
2022-11-15 17:00:00,198.86,198.92,197.18,197.98,-0.442522378
2022-11-15 18:00:00,198.05,198.33,192.04,193.9,-2.095430447
2022-11-15 19:00:00,193.9,195.68,192.09,194.06,0.082516761
2022-11-15 20:00:00,194.08,195.15,193.22,193.87,-0.108202803
2022-11-16 14:00:00,191.93,192.45,188.42,188.65,-1.70895639
2022-11-16 15:00:00,188.67,189.5,186.9,187.45,-0.646631685
2022-11-16 16:00:00,187.51,190.03,187.28,187.86,0.1866567116420578
2022-11-16 17:00:00,187.84,189.64,187.75,188.87,0.5483390119250432
2022-11-16 18:00:00,188.82,189.08,187.48,187.57,-0.662006143
2022-11-16 19:00:00,187.58,188.07,186.56,187.27,-0.165262821
2022-11-16 20:00:00,187.27,187.54,185.66,187.34,0.037379185
2022-11-17 14:00:00,183.65,185.38,183.3,183.61,-0.021780561
2022-11-17 15:00:00,183.58,185.63,182.32,183.03,-0.299596906
2022-11-17 16:00:00,183.05,184.73,182.65,184.68,0.8904670854957636
2022-11-17 17:00:00,184.7,185.22,183.34,184.43,-0.146182999
2022-11-17 18:00:00,184.41,185.81,184.13,184.61,0.1084539883954325
2022-11-17 19:00:00,184.63,184.67,181.37,181.79,-1.538211558
2022-11-17 20:00:00,181.79,183.08,180.89,182.58,0.434567358
2022-11-18 14:00:00,181.82,182.81,179.3,179.6,-1.22098779
2022-11-18 15:00:00,179.53,179.76,176.83,177.37,-1.203141536
2022-11-18 16:00:00,177.37,179.01,176.54,178.42,0.5919828606866905
2022-11-18 17:00:00,178.41,178.66,176.98,178.13,-0.156941875
2022-11-18 18:00:00,178.1,179.58,177.96,178.65,0.3088152723189283
2022-11-18 19:00:00,178.66,178.93,177.86,178.51,-0.083958357
2022-11-18 20:00:00,178.51,180.78,178.47,179.76,0.7002408828637051
2022-11-21 14:00:00,173.34,176.6,173.22,174.11,0.4442136840890793
2022-11-21 15:00:00,174.04,174.25,169.96,171.02,-1.73523328
2022-11-21 16:00:00,171.01,172.39,170.32,170.52,-0.286532951
2022-11-21 17:00:00,170.51,171.07,168.51,168.9,-0.944226145
2022-11-21 18:00:00,168.91,170.35,168.85,168.9,-0.005920313
2022-11-21 19:00:00,168.88,169.49,167.51,168.47,-0.242775936
2022-11-21 20:00:00,168.43,169.2,167.58,168.41,-0.011874369
2022-11-22 14:00:00,170.0,170.25,166.17,166.78,-1.894117647
2022-11-22 15:00:00,166.73,170.89,166.53,169.67,1.7633299346248414
2022-11-22 16:00:00,169.57,169.92,167.62,168.56,-0.595624226
2022-11-22 17:00:00,168.56,169.3,168.05,168.38,-0.106786901
2022-11-22 18:00:00,168.36,169.5,168.02,168.66,0.1781895937277161
2022-11-22 19:00:00,168.65,168.86,167.43,168.69,0.0237177586718007
2022-11-22 20:00:00,168.72,169.88,168.65,169.82,0.6519677572309117
2022-11-23 14:00:00,172.92,177.28,172.92,177.22,2.4866990515845546
2022-11-23 15:00:00,177.29,181.12,176.75,181.12,2.160302329516618
2022-11-23 16:00:00,181.12,181.41,178.34,178.51,-1.441033569
2022-11-23 17:00:00,178.44,180.03,177.59,178.08,-0.201748487
2022-11-23 18:00:00,178.07,179.85,177.59,179.77,0.9546807435278356
2022-11-23 19:00:00,179.78,183.36,178.85,183.13,1.8633885860496129
2022-11-23 20:00:00,183.13,183.6,182.45,183.17,0.021842407
2022-11-25 14:00:00,181.05,183.71,180.66,182.08,0.5689036177851428
2022-11-25 15:00:00,182.09,184.51,181.74,183.26,0.6425394035916236
2022-11-25 16:00:00,183.28,183.9,181.98,182.45,-0.452859014
2022-11-25 17:00:00,182.44,182.98,181.98,182.85,0.224731418548562
2022-11-28 14:00:00,181.74,184.54,181.1,184.39,1.4581269946076687
2022-11-28 15:00:00,184.39,186.22,183.65,184.52,0.070502739
2022-11-28 16:00:00,184.5,188.47,184.41,187.54,1.6476964769647655
2022-11-28 17:00:00,187.52,188.4,186.38,186.4,-0.597269625
2022-11-28 18:00:00,186.38,186.98,183.69,184.06,-1.244768752
2022-11-28 19:00:00,184.06,184.42,182.85,183.68,-0.206454417
2022-11-28 20:00:00,183.66,183.99,182.66,183.3,-0.196014374
2022-11-29 14:00:00,183.31,184.35,181.47,182.02,-0.703725929
2022-11-29 15:00:00,182.05,186.37,181.85,184.51,1.3512771216698596
2022-11-29 16:00:00,184.5,184.76,181.57,182.74,-0.953929539
2022-11-29 17:00:00,182.74,183.49,182.19,182.47,-0.147750903
2022-11-29 18:00:00,182.46,182.59,179.19,179.82,-1.44689247
2022-11-29 19:00:00,179.82,180.63,179.4,179.55,-0.15015015
2022-11-29 20:00:00,179.51,180.92,178.77,180.44,0.5180769873544688
2022-11-30 14:00:00,184.33,185.38,182.81,183.69,-0.347203385
2022-11-30 15:00:00,183.67,184.96,182.36,183.61,-0.032667284
2022-11-30 16:00:00,183.63,183.92,181.72,182.62,-0.55001906
2022-11-30 17:00:00,182.59,182.73,180.62,181.74,-0.465523851
2022-11-30 18:00:00,181.76,186.75,181.53,186.63,2.6793573943662
2022-11-30 19:00:00,186.66,190.63,186.59,188.93,1.216114861
2022-11-30 20:00:00,189.0,193.6,188.72,193.49,2.3756613756613807
2022-12-01 14:00:00,197.9,198.84,194.67,196.19,-0.864072764
2022-12-01 15:00:00,195.98,196.62,191.78,196.56,0.2959485661802288
2022-12-01 16:00:00,196.65,196.67,193.78,194.58,-1.052631579
2022-12-01 17:00:00,194.56,195.05,193.78,195.04,0.2467105263157842
2022-12-01 18:00:00,195.07,196.31,194.32,195.06,-0.005126365
2022-12-01 19:00:00,195.07,195.37,193.87,194.42,-0.333213718
2022-12-01 20:00:00,194.39,194.95,193.11,194.35,-0.02057719
2022-12-02 14:00:00,194.06,195.51,191.67,193.11,-0.489539318
2022-12-02 15:00:00,193.08,196.24,192.56,192.59,-0.253780816
2022-12-02 16:00:00,192.55,193.82,191.7,192.55,0.0
2022-12-02 17:00:00,192.52,193.18,191.94,192.14,-0.19738209
2022-12-02 18:00:00,192.14,192.85,191.09,192.21,0.036431769
2022-12-02 19:00:00,192.2,193.57,191.55,193.5,0.676378772
2022-12-02 20:00:00,193.47,195.02,193.33,194.42,0.4910322013748843
2022-12-05 14:00:00,189.34,191.18,185.5,185.87,-1.832681948
2022-12-05 15:00:00,185.68,186.21,183.8,186.09,0.2208099956915104
2022-12-05 16:00:00,186.1,187.4,184.13,184.25,-0.994089199
2022-12-05 17:00:00,184.21,184.96,182.58,183.02,-0.646001846
2022-12-05 18:00:00,183.03,183.95,182.18,182.28,-0.40976889
2022-12-05 19:00:00,182.23,182.69,180.88,181.37,-0.471931076
2022-12-05 20:00:00,181.32,182.22,180.57,182.15,0.4577542466357889
2022-12-06 14:00:00,180.45,180.85,176.53,176.7,-2.078137988
2022-12-06 15:00:00,176.67,177.74,175.34,176.58,-0.050942435
2022-12-06 16:00:00,176.59,180.18,176.41,179.81,1.823432810464918
2022-12-06 17:00:00,179.84,180.41,177.85,178.75,-0.606094306
2022-12-06 18:00:00,178.74,179.52,177.36,179.16,0.2349781805975089
2022-12-06 19:00:00,179.18,179.71,177.74,179.08,-0.0558098
2022-12-06 20:00:00,179.11,180.59,178.52,180.1,0.5527329574004692
2022-12-07 14:00:00,177.59,179.35,173.93,174.38,-1.807534208
2022-12-07 15:00:00,174.3,175.43,172.57,174.53,0.1319563970166321
2022-12-07 16:00:00,174.55,175.54,172.2,173.06,-0.853623604
2022-12-07 17:00:00,173.05,174.45,172.7,174.31,0.7281132620629823
2022-12-07 18:00:00,174.31,175.16,173.12,173.26,-0.602375079
2022-12-07 19:00:00,173.25,173.85,172.61,173.06,-0.10966811
2022-12-07 20:00:00,173.03,173.91,172.23,173.88,0.4912442928971822
2022-12-08 14:00:00,172.06,173.05,169.04,172.98,0.5346971986516259
2022-12-08 15:00:00,172.97,175.17,172.2,172.43,-0.312192866
2022-12-08 16:00:00,172.38,172.43,169.44,170.64,-1.009397842
2022-12-08 17:00:00,170.6,171.74,169.78,171.59,0.5803048065650698
2022-12-08 18:00:00,171.59,174.01,171.27,172.32,0.4254327175243252
2022-12-08 19:00:00,172.32,174.35,171.35,173.5,0.6847725162488433
2022-12-08 20:00:00,173.56,174.42,173.04,173.5,-0.034570177
2022-12-09 14:00:00,174.75,179.32,174.0,177.9,1.802575107296141
2022-12-09 15:00:00,177.87,182.19,176.79,182.09,2.372519255636138
2022-12-09 16:00:00,182.11,182.41,180.17,181.79,-0.175717973
2022-12-09 17:00:00,181.81,182.48,180.41,180.56,-0.687530939
2022-12-09 18:00:00,180.52,180.56,178.51,180.45,-0.038776867
2022-12-09 19:00:00,180.42,181.65,179.87,180.97,0.3048442523001948
2022-12-09 20:00:00,180.98,181.22,178.63,178.87,-1.165874682
2022-12-12 14:00:00,174.08,174.92,172.46,173.15,-0.534237132
2022-12-12 15:00:00,173.13,173.72,170.39,171.83,-0.750880841
2022-12-12 16:00:00,171.85,172.78,170.4,170.5,-0.78556881
2022-12-12 17:00:00,170.48,171.83,170.08,171.28,0.4692632566870081
2022-12-12 18:00:00,171.29,171.94,168.36,168.63,-1.552921945
2022-12-12 19:00:00,168.63,169.26,167.73,168.7,0.041511
2022-12-12 20:00:00,168.7,168.86,167.54,167.94,-0.450503853
2022-12-13 14:00:00,172.89,174.04,169.36,169.36,-2.041760657
2022-12-13 15:00:00,169.34,169.54,161.3,162.05,-4.304948624
2022-12-13 16:00:00,162.05,163.22,158.62,159.75,-1.419315026
2022-12-13 17:00:00,159.74,160.33,156.93,159.36,-0.237886566
2022-12-13 18:00:00,159.4,163.08,159.18,161.35,1.223337515683807
2022-12-13 19:00:00,161.26,162.98,160.33,161.43,0.1054198189259679
2022-12-13 20:00:00,161.39,162.14,159.94,161.39,0.0
2022-12-14 14:00:00,160.01,161.5,157.32,159.47,-0.337478908
2022-12-14 15:00:00,159.49,159.52,155.93,156.53,-1.855915731
2022-12-14 16:00:00,156.51,159.28,156.1,158.93,1.546227078141982
2022-12-14 17:00:00,158.96,160.2,158.16,159.38,0.2642174131856992
2022-12-14 18:00:00,159.37,160.17,158.43,159.61,0.150592959779136
2022-12-14 19:00:00,159.69,159.69,155.52,156.34,-2.097814516
2022-12-14 20:00:00,156.37,159.73,156.02,157.46,0.6970646543454648
2022-12-15 14:00:00,156.67,160.84,155.28,157.54,0.555307334
2022-12-15 15:00:00,157.51,159.96,156.35,157.38,-0.082534442
2022-12-15 16:00:00,157.33,158.37,156.25,157.04,-0.184325939
2022-12-15 17:00:00,157.02,158.61,156.85,158.31,0.8215513947267814
2022-12-15 18:00:00,158.31,158.73,157.09,157.32,-0.625355316
2022-12-15 19:00:00,157.35,157.95,155.62,157.7,0.222434064188112
2022-12-15 20:00:00,157.74,158.16,157.21,157.81,0.044376823
2022-12-16 14:00:00,157.81,158.41,155.72,156.11,-1.077244788
2022-12-16 15:00:00,156.13,156.28,151.23,151.92,-2.69647089
2022-12-16 16:00:00,151.89,152.08,150.04,150.29,-1.053393903
2022-12-16 17:00:00,150.27,152.06,150.13,150.87,0.3992812936713876
2022-12-16 18:00:00,150.88,151.63,150.35,150.55,-0.218716861
2022-12-16 19:00:00,150.53,151.61,150.22,151.28,0.4982395535773599
2022-12-16 20:00:00,151.28,151.38,150.32,150.72,-0.370174511
2022-12-19 14:00:00,150.75,155.19,150.34,153.77,2.003316749585413
2022-12-19 15:00:00,153.7,154.42,147.73,148.13,-3.623942746
2022-12-19 16:00:00,148.13,148.94,146.0,146.03,-1.417673665
2022-12-19 17:00:00,146.04,151.13,145.81,150.7,3.1909066009312497
2022-12-19 18:00:00,150.72,153.83,150.09,150.12,-0.398089172
2022-12-19 19:00:00,150.12,151.32,149.14,149.97,-0.099920064
2022-12-19 20:00:00,149.94,150.47,149.16,150.15,0.1400560224089689
2022-12-20 14:00:00,145.36,148.39,144.15,147.97,1.795542102366528
2022-12-20 15:00:00,147.98,148.44,144.11,144.19,-2.561156913
2022-12-20 16:00:00,144.2,144.33,141.51,141.94,-1.567267684
2022-12-20 17:00:00,141.9,142.96,140.85,141.64,-0.183227625
2022-12-20 18:00:00,141.68,142.22,140.6,140.93,-0.529361942
2022-12-20 19:00:00,140.95,141.79,140.1,140.26,-0.489535296
2022-12-20 20:00:00,140.26,140.53,138.1,138.38,-1.340367888
2022-12-21 14:00:00,138.96,141.19,135.94,138.91,-0.035981577
2022-12-21 15:00:00,138.92,140.26,137.4,139.32,0.2879355024474558
2022-12-21 16:00:00,139.33,139.53,137.86,138.71,-0.444986722
2022-12-21 17:00:00,138.75,139.49,136.37,139.05,0.2162162162162244
2022-12-21 18:00:00,139.07,139.4,138.02,138.97,-0.071906234
2022-12-21 19:00:00,138.98,140.72,138.31,138.71,-0.194272557
2022-12-21 20:00:00,138.71,138.98,137.37,137.44,-0.915579266
2022-12-22 14:00:00,135.01,135.22,132.29,133.33,-1.24435227
2022-12-22 15:00:00,133.32,133.51,128.25,128.25,-3.802880288
2022-12-22 16:00:00,128.24,129.7,126.2,126.49,-1.364628821
2022-12-22 17:00:00,126.46,126.71,122.25,124.81,-1.304760399
2022-12-22 18:00:00,124.84,125.57,123.25,124.78,-0.048061519
2022-12-22 19:00:00,124.81,126.56,123.85,124.88,0.0560852495793551
2022-12-22 20:00:00,124.86,126.77,124.67,125.36,0.4004485023226013
2022-12-23 14:00:00,123.76,123.97,121.03,121.9,-1.502908856
2022-12-23 15:00:00,121.95,128.59,121.32,122.43,0.3936039360393636
2022-12-23 16:00:00,122.44,125.46,121.62,122.95,0.4165305455733462
2022-12-23 17:00:00,122.95,125.73,122.81,124.33,1.1224074827165478
2022-12-23 18:00:00,124.35,125.12,123.48,124.29,-0.048250905
2022-12-23 19:00:00,124.3,124.98,123.8,124.64,0.2735317779565595
2022-12-23 20:00:00,124.65,124.85,122.5,123.18,-1.179302046
2022-12-27 14:00:00,119.18,119.3,114.76,115.1,-3.423393187
2022-12-27 15:00:00,115.03,116.41,113.67,113.9,-0.98235243
2022-12-27 16:00:00,113.9,114.12,111.99,112.65,-1.097453907
2022-12-27 17:00:00,112.67,113.7,111.61,113.08,0.3638945593325611
2022-12-27 18:00:00,113.09,113.54,111.94,112.78,-0.274117959
2022-12-27 19:00:00,112.8,113.27,111.86,111.97,-0.735815603
2022-12-27 20:00:00,111.99,112.05,109.42,109.75,-2.000178587
2022-12-28 14:00:00,112.92,116.17,112.29,113.74,0.7261778250088498
2022-12-28 15:00:00,113.75,114.75,108.65,108.69,-4.448351648
2022-12-28 16:00:00,108.7,110.88,108.32,109.85,1.0579576816927243
2022-12-28 17:00:00,109.85,113.98,109.33,113.77,3.568502503413748
2022-12-28 18:00:00,113.77,113.99,111.52,113.52,-0.219741584
2022-12-28 19:00:00,113.51,114.59,111.52,111.84,-1.471236014
2022-12-28 20:00:00,111.84,112.75,110.53,112.71,0.7778969957081459
2022-12-29 14:00:00,118.05,121.47,117.93,120.42,2.007623888182977
2022-12-29 15:00:00,120.5,122.92,119.53,122.64,1.7759336099585066
2022-12-29 16:00:00,122.64,123.55,121.49,122.01,-0.51369863
2022-12-29 17:00:00,121.99,122.04,118.42,119.84,-1.762439544
2022-12-29 18:00:00,119.84,120.05,118.74,119.3,-0.450600801
2022-12-29 19:00:00,119.3,120.15,118.59,119.3,0.0
2022-12-29 20:00:00,119.32,122.14,119.22,122.0,2.246061012403626
2022-12-30 14:00:00,122.48,124.42,121.64,122.68,0.1632919660352733
2022-12-30 15:00:00,122.64,123.96,121.82,122.38,-0.212002609
2022-12-30 16:00:00,122.35,122.53,120.82,121.57,-0.637515325
2022-12-30 17:00:00,121.6,122.24,121.17,121.57,-0.024671053
2022-12-30 18:00:00,121.61,121.69,120.62,121.15,-0.378258367
2022-12-30 19:00:00,121.15,121.68,120.87,121.48,0.2723895996698294
2022-12-30 20:00:00,121.5,123.18,121.45,123.06,1.2839506172839523
2023-01-03 14:00:00,115.68,115.98,111.62,111.62,-3.509681881
2023-01-03 15:00:00,111.64,112.28,110.29,110.91,-0.653887496
2023-01-03 16:00:00,110.89,111.02,105.6,106.68,-3.796555145
2023-01-03 17:00:00,106.68,107.31,104.77,105.52,-1.087364079
2023-01-03 18:00:00,105.52,106.7,104.64,106.45,0.8813495072024325
2023-01-03 19:00:00,106.46,109.38,106.01,108.32,1.747135074206274
2023-01-03 20:00:00,108.36,108.99,107.19,108.17,-0.175341454
2023-01-04 14:00:00,109.77,112.69,108.99,109.55,-0.200419058
2023-01-04 15:00:00,109.45,112.43,107.81,111.85,2.192782092279572
2023-01-04 16:00:00,111.9,114.56,110.65,113.17,1.1349419124218016
2023-01-04 17:00:00,113.16,113.33,111.42,111.73,-1.26369742
2023-01-04 18:00:00,111.73,114.07,111.56,113.64,1.7094782063904024
2023-01-04 19:00:00,113.6,114.24,111.82,113.6,0.0
2023-01-04 20:00:00,113.59,113.83,112.24,113.09,-0.440179593
2023-01-05 14:00:00,109.18,109.53,107.43,108.63,-0.503755267
2023-01-05 15:00:00,108.51,110.14,107.16,107.94,-0.525297208
2023-01-05 16:00:00,107.91,110.45,107.69,110.36,2.270410527291264
2023-01-05 17:00:00,110.39,110.48,109.21,109.74,-0.588821451
2023-01-05 18:00:00,109.74,111.7,109.5,110.68,0.8565700747220812
2023-01-05 19:00:00,110.7,111.31,109.98,110.8,0.090334237
2023-01-05 20:00:00,110.8,111.17,110.06,110.09,-0.640794224
2023-01-06 14:00:00,103.9,107.07,101.83,105.19,1.2415784408084618
2023-01-06 15:00:00,105.1,109.24,105.1,108.75,3.472882968601337
2023-01-06 16:00:00,108.78,111.42,107.9,111.31,2.325795182938041
2023-01-06 17:00:00,111.34,112.9,110.64,111.29,-0.044907491
2023-01-06 18:00:00,111.28,112.0,110.22,111.88,0.5391804457224967
2023-01-06 19:00:00,111.91,113.99,111.56,113.51,1.4297203109641754
2023-01-06 20:00:00,113.51,114.35,112.43,113.04,-0.414060435
2023-01-09 14:00:00,118.95,122.49,117.13,122.42,2.917192097519965
2023-01-09 15:00:00,122.48,123.3,120.35,121.5,-0.800130634
2023-01-09 16:00:00,121.54,122.48,120.87,121.83,0.2386045746256311
2023-01-09 17:00:00,121.83,122.58,121.06,122.14,0.2544529262086533
2023-01-09 18:00:00,122.14,123.48,120.73,121.25,-0.728672016
2023-01-09 19:00:00,121.21,121.99,120.49,120.59,-0.511508951
2023-01-09 20:00:00,120.58,120.99,119.62,119.73,-0.70492619
2023-01-10 14:00:00,122.28,122.64,117.36,118.95,-2.723258096
2023-01-10 15:00:00,118.95,119.74,114.99,115.98,-2.496847415
2023-01-10 16:00:00,115.96,117.03,115.47,116.3,0.2932045532942423
2023-01-10 17:00:00,116.3,117.74,115.71,117.37,0.9200343938091208
2023-01-10 18:00:00,117.39,118.24,117.02,117.81,0.3577817531305918
2023-01-10 19:00:00,117.8,118.07,117.24,117.69,-0.093378608
2023-01-10 20:00:00,117.64,118.61,116.64,118.32,0.5780346820809186
2023-01-11 14:00:00,120.8,122.64,120.51,121.91,0.91887417218543
2023-01-11 15:00:00,121.93,125.91,121.73,122.67,0.6069056015746698
2023-01-11 16:00:00,122.64,123.43,122.05,122.72,0.065231572
2023-01-11 17:00:00,122.78,123.18,121.49,121.7,-0.879622088
2023-01-11 18:00:00,121.7,122.57,121.5,122.19,0.4026294165981881
2023-01-11 19:00:00,122.18,122.32,121.28,121.59,-0.482894091
2023-01-11 20:00:00,121.57,123.11,121.56,122.96,1.1433741877107844
2023-01-12 14:00:00,120.4,120.64,117.0,118.1,-1.910299003
2023-01-12 15:00:00,118.11,120.97,118.04,119.08,0.8212683092032842
2023-01-12 16:00:00,119.13,121.35,118.61,121.23,1.7627801561319638
2023-01-12 17:00:00,121.2,121.46,120.6,120.75,-0.371287129
2023-01-12 18:00:00,120.75,122.61,119.83,122.32,1.3002070393374685
2023-01-12 19:00:00,122.33,124.1,122.14,123.28,0.7765879179269213
2023-01-12 20:00:00,123.29,123.73,122.33,123.53,0.1946629896990793
2023-01-13 14:00:00,118.07,118.44,115.62,117.57,-0.423477598
2023-01-13 15:00:00,117.57,121.62,117.26,120.7,2.662243769669141
2023-01-13 16:00:00,120.7,120.93,118.36,119.71,-0.82021541
2023-01-13 17:00:00,119.73,120.95,119.39,120.61,0.7349870542052914
2023-01-13 18:00:00,120.66,121.38,120.07,120.71,0.041438754
2023-01-13 19:00:00,120.71,121.04,120.22,120.7,-0.008284318
2023-01-13 20:00:00,120.71,122.34,120.6,122.13,1.1763731256731025
2023-01-17 14:00:00,127.2,128.61,125.02,128.49,1.0141509433962317
2023-01-17 15:00:00,128.48,130.55,127.92,128.82,0.2646326276463289
2023-01-17 16:00:00,128.82,129.64,127.4,128.86,0.031051079
2023-01-17 17:00:00,128.89,130.55,128.74,130.33,1.1172317480021927
2023-01-17 18:00:00,130.33,131.38,130.21,130.77,0.3376045423156584
2023-01-17 19:00:00,130.77,131.1,130.09,130.67,-0.076470138
2023-01-17 20:00:00,130.63,131.68,130.39,131.1,0.3597948403888837
2023-01-18 14:00:00,135.58,135.81,132.9,134.11,-1.084230712
2023-01-18 15:00:00,134.13,135.14,129.33,130.74,-2.527398792
2023-01-18 16:00:00,130.71,130.88,128.3,129.81,-0.688547165
2023-01-18 17:00:00,129.81,130.44,127.63,127.83,-1.525306217
2023-01-18 18:00:00,127.85,128.44,126.99,127.7,-0.11732499
2023-01-18 19:00:00,127.78,128.84,127.34,128.55,0.6025982156832135
2023-01-18 20:00:00,128.58,129.09,127.97,128.79,0.163322445170306
