security,ticker,McapRank,TurnRank,VolatilityRank,PriceRank,LitVol,OrderVol,Hidden,TradesForHidden,HiddenVol,TradeVolForHidden,Cancels,LitTrades,OddLots,TradesForOddLots,OddLotVol,TradeVolForOddLots,Cancel_to_Trade,Trade_to_Order_Volume,Hidden_Rate,Hidden_Volume,Oddlot_Rate,Oddlot_Volume,date,qtr
Stock,KEYS,10,8,5,10,390.897,13237.779,1374,9382,87.442,478.219,118476,8006,6707,9377,172.386,477.564,14.798401199,2.9528896048,14.645065018,18.284928035,71.526074437,36.096941981,07/10/2019,31/12/2019
Stock,KEYS,10,9,5,9,792.637,23643.953,3132,17841,200.394,992.841,195804,14685,12440,17788,352.642,988.242,13.33360572,3.3523878177,17.555069783,20.183896515,69.934787497,35.683769765,08/10/2019,31/12/2019
Stock,KEYS,10,9,5,9,804.218,17812.804,1951,15429,143.18,946.398,139214,13440,10038,15374,314.34,942.813,10.358184524,4.5148310171,12.64501912,15.128941524,65.292051516,33.340651858,09/10/2019,31/12/2019
Stock,KEYS,10,7,4,9,436.39,13499.297,1198,8310,112.446,548.783,115800,7110,5407,8275,159.709,545.045,16.286919831,3.2326868577,14.416365824,20.490066201,65.341389728,29.30198424,10/10/2019,31/12/2019
Stock,KEYS,10,7,3,9,421.775,15823.705,1894,11289,112.122,533.897,147160,9382,8305,11226,205.916,528.267,15.685354935,2.6654629873,16.777393923,21.000679906,73.980046321,38.979531184,11/10/2019,31/12/2019
Stock,KEYS,10,8,3,9,316.644,10944.31,957,7422,56.641,373.063,85364,6453,5406,7402,140.749,371.456,13.228575856,2.8932294498,12.894098626,15.182690323,73.03431505,37.891163422,14/10/2019,31/12/2019
Stock,KEYS,10,5,2,10,331.888,11818.529,1091,8479,68.951,400.739,109853,7371,6219,8462,148.278,399.815,14.903405237,2.8082005806,12.867083382,17.205961985,73.493264004,37.086652577,15/10/2019,31/12/2019
Stock,KEYS,10,6,2,9,396.208,11685.17,1691,10180,109.796,506.004,107232,8471,7212,10162,167.786,504.514,12.658717979,3.3906909356,16.611001965,21.698642698,70.970281441,33.256956199,16/10/2019,31/12/2019
Stock,KEYS,10,6,3,9,394.866,12572.37,1040,8617,77.167,472.033,103413,7571,6107,8610,167.013,471.829,13.659093911,3.1407443465,12.069165603,16.347797718,70.929152149,35.396934059,17/10/2019,31/12/2019
Stock,KEYS,10,8,4,10,816.768,20090.083,1925,15911,142.693,959.262,173775,13819,10131,15740,294.763,952.167,12.575077791,4.0655282509,12.098548174,14.875289546,64.364675985,30.957069506,18/10/2019,31/12/2019
Stock,KEYS,10,10,5,10,1320.187,20792.318,3382,23997,305.586,1624.754,158624,20510,13975,23891,408.25,1617.198,7.7339834227,6.3493978882,14.093428345,18.808139571,58.494830689,25.24428054,21/10/2019,31/12/2019
Stock,KEYS,10,8,3,10,561.359,16928.675,1888,11423,154.019,715.003,161589,9523,7170,11411,221.146,714.818,16.968287304,3.3160244378,16.528057428,21.541028499,62.83410744,30.93738546,22/10/2019,31/12/2019
Stock,KEYS,10,8,4,10,507.236,13625.62,1728,10012,133.021,639.657,121448,8265,6208,9991,182.331,638.2,14.694252874,3.7226636293,17.259288853,20.795676433,62.13592233,28.569570668,23/10/2019,31/12/2019
Stock,KEYS,10,8,4,10,541.757,15524.948,1834,11651,133.31,674.767,135737,9786,7601,11620,212.058,673.975,13.870529328,3.489589788,15.7411381,19.756449263,65.413080895,31.46377833,24/10/2019,31/12/2019
Stock,KEYS,10,6,2,10,322.052,11275.569,1073,6996,71.171,392.581,104896,5918,4795,6991,127.503,392.372,17.724907063,2.8561928892,15.33733562,18.128997583,68.588184809,32.495438003,25/10/2019,31/12/2019
Stock,KEYS,10,7,2,10,407.909,12758.887,1258,8297,102.605,510.314,113529,7005,5161,8261,149.05,508.177,16.206852248,3.1970578625,15.162106786,20.10624831,62.474276722,29.330331754,28/10/2019,31/12/2019
Stock,KEYS,10,8,3,10,582.008,13311.986,2219,14967,129.881,711.889,132784,12730,10951,14949,251.885,711.082,10.430793401,4.3720598865,14.825950424,18.244557789,73.25573617,35.422778245,29/10/2019,31/12/2019
Stock,KEYS,10,7,3,10,477.696,12259.166,1590,11330,104.755,581.322,133084,9749,7842,11339,201.799,582.249,13.651041132,3.89664354,14.033539276,18.02013342,69.159537878,34.65853956,30/10/2019,31/12/2019
Stock,KEYS,10,7,3,10,615.327,16796.966,3018,15430,181.3,796.096,144560,12379,10674,15396,270.075,794.289,11.677841506,3.6633222928,19.559300065,22.77363534,69.329696025,34.002107545,31/10/2019,31/12/2019
Stock,KEYS,10,6,2,10,467.363,13898.453,1863,10602,118.557,585.92,121560,8719,7120,10580,197.736,583.813,13.941965822,3.3626979924,17.572156197,20.234332332,67.296786389,33.869749389,01/11/2019,31/12/2019
Stock,KEYS,10,5,4,10,426.378,14491.254,1206,9623,87.879,514.257,137384,8302,6426,9489,174.727,507.396,16.548301614,2.9423126529,12.53247428,17.088537443,67.720518495,34.436022357,04/11/2019,31/12/2019
Stock,KEYS,10,7,2,10,615.019,14921.642,1788,12000,127.953,742.972,132747,10087,7489,11867,212.244,734.743,13.160206206,4.1216576567,14.9,17.221779556,63.107777871,28.886835261,05/11/2019,31/12/2019
Stock,KEYS,10,6,3,10,463.527,13370.303,1480,10617,102.082,565.609,128687,9108,7154,10580,181.249,563.428,14.129007466,3.4668399063,13.939907695,18.048156942,67.618147448,32.168972788,06/11/2019,31/12/2019
Stock,KEYS,10,4,2,10,275.753,11301.415,970,8081,53.586,329.339,121776,7102,6215,8072,122.474,328.615,17.146719234,2.4399864973,12.003464918,16.270772669,76.994549058,37.269753359,07/11/2019,31/12/2019
Stock,KEYS,10,5,2,10,300.075,9562.108,1000,8192,50.646,350.721,95184,7166,6300,8166,138.418,349.151,13.282723974,3.1381678601,12.20703125,14.440538206,77.149155033,39.644165418,08/11/2019,31/12/2019
Stock,KEYS,10,6,2,10,334.912,9276.069,1313,7725,74.363,409.275,93832,6401,5344,7714,137.904,409.06,14.658959538,3.6104949198,16.996763754,18.169445972,69.276639876,33.712413827,11/11/2019,31/12/2019
Stock,KEYS,10,6,4,10,340.475,12227.865,1530,8735,90.126,430.601,112293,7191,6027,8721,131.428,429.829,15.615769712,2.7844190298,17.515741271,20.930281165,69.109047128,30.576810778,12/11/2019,31/12/2019
Stock,KEYS,10,6,4,10,313.101,12562.539,1493,9205,78.026,391.127,131710,7703,7049,9194,151.365,390.527,17.098533039,2.4923385312,16.219445953,19.949019117,76.669567109,38.759163899,13/11/2019,31/12/2019
Stock,KEYS,10,5,3,10,243.838,9318.358,917,8048,72.998,316.836,111146,7120,6375,8037,106.562,316.089,15.610393258,2.6167485731,11.394135189,23.039679834,79.320642031,33.712656878,14/11/2019,31/12/2019
Stock,KEYS,10,7,3,10,614.09,13051.384,1189,11643,75.161,689.251,128164,10413,7321,11601,198.071,686.934,12.308076443,4.7051714975,10.212144636,10.90473572,63.106628739,28.834065573,15/11/2019,31/12/2019
Stock,KEYS,10,7,3,10,497.412,12613.504,2660,12277,192.724,690.136,118040,9607,8177,12263,219.285,689.099,12.286874154,3.9434878682,21.666530911,27.925510334,66.680257686,31.821987842,18/11/2019,31/12/2019
Stock,KEYS,10,4,3,10,267.527,9852.142,1070,6479,61.76,329.287,97676,5397,4468,6466,111.575,328.276,18.098202705,2.7154196519,16.514894274,18.755675141,69.099907207,33.988168492,19/11/2019,31/12/2019
Stock,KEYS,10,5,2,10,370.635,14634.123,1326,10029,85.81,456.445,147510,8686,7421,10011,168.278,455.488,16.982500576,2.5326765396,13.221657194,18.79963632,74.128458695,36.944551777,20/11/2019,31/12/2019
Stock,KEYS,10,6,3,10,449.604,13518.697,1558,12697,109.082,558.686,138272,11128,9295,12684,182.705,558.194,12.425593098,3.3257938986,12.270615106,19.524741984,73.281299275,32.731451789,21/11/2019,31/12/2019
Stock,KEYS,10,8,4,10,751.734,14109.907,3028,15996,284.506,1036.24,134848,12937,9921,15963,277.493,1033.873,10.423436655,5.3277034356,18.929732433,27.455608739,62.14997181,26.840143809,22/11/2019,31/12/2019
Stock,KEYS,10,8,4,10,787.643,14793.175,2105,16831,136.893,924.536,141438,14660,11447,16763,291.065,920.293,9.6478854025,5.324367487,12.506684095,14.806670589,68.287299409,31.627427352,25/11/2019,31/12/2019
Stock,KEYS,10,8,5,10,831.033,13197.595,3352,17635,251.594,1082.627,119061,14245,11794,17595,304.601,1079.88,8.3580905581,6.2968518128,19.007655231,23.239213506,67.030406365,28.2069304,26/11/2019,31/12/2019
Stock,KEYS,10,10,9,10,1449.092,20624.082,6482,29195,559.857,2008.949,171190,22570,16970,28982,502.718,1993.353,7.5848471422,7.0262133364,22.202431923,27.868153945,58.553584984,25.219717732,27/11/2019,31/12/2019
Stock,KEYS,10,8,5,10,408.822,11093.406,999,8506,69.134,477.956,90341,7488,5571,8487,140.621,476.706,12.064770299,3.6852703309,11.744650835,14.464511378,65.641569459,29.498474951,29/11/2019,31/12/2019
Stock,KEYS,10,8,5,9,737.788,20380.829,2493,17747,121.248,859.036,177844,15216,12521,17709,281.999,856.437,11.687960042,3.6200097651,14.047444639,14.114425938,70.704161726,32.926998717,02/12/2019,31/12/2019
Stock,KEYS,10,7,5,9,653.907,21443.528,1689,15112,105.764,759.671,174473,13388,10445,15076,253.515,757.925,13.032043621,3.0494375739,11.176548438,13.922342698,69.282302998,33.448560214,03/12/2019,31/12/2019
Stock,KEYS,10,7,4,9,515.563,15144.033,1540,11555,118.516,634.079,130678,10002,7789,11542,196.479,632.974,13.065186963,3.4043969661,13.327563825,18.691046384,67.483971582,31.040611463,04/12/2019,31/12/2019
Stock,KEYS,10,8,4,9,643.42,14994.522,2343,14141,157.652,801.072,122265,11776,9340,14119,245.911,799.779,10.382557745,4.2910337522,16.568842373,19.680128628,66.151993767,30.747368961,05/12/2019,31/12/2019
Stock,KEYS,10,8,4,9,632.793,17099.317,1774,12653,135.158,767.951,131189,10843,8030,12610,229.17,765.952,12.098957853,3.7006916709,14.020390421,17.599820822,63.67961935,29.919629428,06/12/2019,31/12/2019
Stock,KEYS,10,7,2,9,411.052,15995.443,1272,9555,76.786,487.838,118836,8241,6583,9513,157.396,486.956,14.420094649,2.5698069131,13.312401884,15.74006125,69.200042048,32.322427488,09/12/2019,31/12/2019
Stock,KEYS,10,6,3,9,394.589,13706.466,1648,9316,114.522,509.111,126384,7656,6246,9304,151.412,508.137,16.507836991,2.8788529443,17.689995706,22.494505128,67.132416165,29.797475878,10/12/2019,31/12/2019
Stock,KEYS,10,6,3,9,363.134,11112.163,1327,8016,95.691,458.825,105307,6678,5230,8005,153.077,458.595,15.769242288,3.2678966282,16.554391218,20.855663924,65.334166146,33.379561487,11/12/2019,31/12/2019
Stock,KEYS,10,8,3,10,651.918,19126.358,3375,15832,230.333,882.251,174418,12405,10785,15780,266.887,880.169,14.060298267,3.4084795443,21.317584639,26.107422944,68.346007605,30.322244933,12/12/2019,31/12/2019
Stock,KEYS,10,8,3,10,580.465,17240.849,1885,12978,131.647,712.112,163515,11085,8661,12967,221.402,711.112,14.751014885,3.3668005561,14.524580059,18.486839149,66.792627439,31.134617332,13/12/2019,31/12/2019
Stock,KEYS,10,7,3,9,684.13,17553.456,1414,15160,92.726,776.856,152200,13695,10617,15108,268.06,773.9,11.113545089,3.8974091484,9.327176781,11.936060222,70.274027006,34.637550071,16/12/2019,31/12/2019
Stock,KEYS,10,6,4,9,637.652,14203.493,2147,13938,153.464,791.116,134434,11776,9513,13922,261.932,790.212,11.415930707,4.4894027124,15.403931698,19.398419448,68.330699612,33.147054208,17/12/2019,31/12/2019
Stock,KEYS,10,5,2,9,377.434,11847.222,888,8618,61.391,438.825,110651,7678,6135,8566,164.007,436.961,14.41143527,3.185843905,10.304014853,13.989859283,71.620359561,37.533555626,18/12/2019,31/12/2019
Stock,KEYS,10,6,2,9,502.919,13923.433,1209,11064,84.921,587.84,129423,9826,7567,11029,199.823,585.329,13.171483818,3.6120330381,10.927331887,14.446277899,68.610028108,34.138578475,19/12/2019,31/12/2019
Stock,KEYS,10,5,3,9,494.575,15718.846,1556,10322,112.454,607.029,128539,8710,6670,10264,168.674,602.802,14.757634902,3.1463823744,15.074597946,18.525309334,64.984411535,27.981658986,20/12/2019,31/12/2019
Stock,KEYS,10,6,2,9,393.718,10865.005,1299,10096,68.262,461.98,108009,8784,7616,10083,159.125,460.922,12.296106557,3.623725898,12.866481775,14.775964327,75.533075474,34.523194814,23/12/2019,31/12/2019
Stock,KEYS,10,6,3,9,221.644,5851.512,521,5435,25.936,247.58,60611,4909,4140,5430,97.824,247.27,12.346913832,3.7878073223,9.5860165593,10.4758058,76.243093923,39.561612812,24/12/2019,31/12/2019
Stock,KEYS,10,7,3,9,327.494,7741.849,1003,6989,73.914,401.408,76529,5969,4500,6972,126.875,400.095,12.821075557,4.2301780879,14.351123194,18.413683833,64.543889845,31.711218586,26/12/2019,31/12/2019
Stock,KEYS,10,6,2,9,342.174,9175.87,1320,9170,74.731,416.905,94240,7828,6820,9148,149.326,416.366,12.038834951,3.7290632932,14.39476554,17.925186793,74.551814604,35.864119549,27/12/2019,31/12/2019
Stock,KEYS,10,7,4,9,527.442,12564.462,2032,11581,136.1,663.542,120766,9534,7557,11566,208.519,662.322,12.666876442,4.1978876612,17.545980485,20.511135693,65.338059831,31.483024873,30/12/2019,31/12/2019
Stock,KEYS,10,4,3,9,319.837,12024.465,861,8453,44.063,363.9,123839,7539,6315,8397,131.425,362.208,16.426449131,2.6598854918,10.185732876,12.108546304,75.205430511,36.284400124,31/12/2019,31/12/2019
Stock,KEYS,10,6,3,9,443.998,12652.958,1984,10854,155.56,599.558,136112,8828,7404,10811,182.629,598.697,15.418214771,3.5090450786,18.278975493,25.945780058,68.485801498,30.504412082,02/01/2020,31/03/2020
Stock,KEYS,10,6,2,9,400.324,13506.248,1673,9772,113.523,513.847,139566,8082,6817,9747,173.007,512.133,17.26874536,2.9639911839,17.12034384,22.092763021,69.939468554,33.781654375,03/01/2020,31/03/2020
Stock,KEYS,10,6,2,9,453.035,13535.315,1838,10342,103.353,556.388,140680,8465,7097,10302,174.386,555.693,16.619019492,3.347059156,17.772191066,18.575706162,68.889536012,31.381716163,06/01/2020,31/03/2020
Stock,KEYS,10,7,2,9,410.356,13310.233,1903,11385,131.097,541.453,138825,9450,8151,11352,190.751,539.224,14.69047619,3.0830113943,16.714975845,24.212073809,71.802325581,35.37509458,07/01/2020,31/03/2020
Stock,KEYS,10,6,2,9,431.803,13403.58,1708,10109,112.89,544.693,128028,8374,6830,10078,172.245,542.569,15.288750896,3.2215497651,16.895835394,20.725436163,67.771383211,31.74619265,08/01/2020,31/03/2020
Stock,KEYS,10,6,2,9,364.483,12538.933,1534,9162,99.094,463.577,123752,7614,6354,9148,152.195,462.68,16.253217757,2.9068103323,16.743069199,21.375952646,69.457804985,32.89422495,09/01/2020,31/03/2020
Stock,KEYS,10,6,2,9,495.539,16745.471,1532,10691,110.216,605.755,160495,9129,7031,10657,187.498,603.36,17.580786505,2.9592419347,14.329810121,18.194814735,65.97541522,31.075643065,10/01/2020,31/03/2020
Stock,KEYS,10,7,2,9,536.269,12296.633,1564,9989,113.107,649.376,120148,8382,6182,9943,167.546,645.559,14.334049153,4.3611043771,15.657222945,17.417798009,62.174394046,25.953630884,13/01/2020,31/03/2020
Stock,KEYS,10,8,4,9,859.804,19079.359,2337,17550,172.814,1032.739,184275,15191,11836,17529,336.907,1030.904,12.130537818,4.5064616689,13.316239316,16.73355998,67.522391466,32.680734579,14/01/2020,31/03/2020
Stock,KEYS,10,6,2,9,500.509,17447.273,1318,11425,79.659,580.168,170252,10100,7907,11418,192.508,579.764,16.856633663,2.8686947238,11.536105033,13.730333283,69.250306534,33.204545298,15/01/2020,31/03/2020
Stock,KEYS,10,7,4,9,498.783,16376.568,2063,11844,122.516,621.299,151868,9737,8064,11799,207.59,619.066,15.59700113,3.0457114091,17.418101993,19.719329984,68.344774981,33.532773565,16/01/2020,31/03/2020
Stock,KEYS,10,8,4,9,814.926,15547.782,2172,18507,148.815,963.741,139577,16319,12944,18491,331.101,962.449,8.553036338,5.241429292,11.736099854,15.441389336,70.001622411,34.401926751,17/01/2020,31/03/2020
Stock,KEYS,10,8,3,9,701.756,18956.376,2158,15054,160.758,862.514,170904,12859,9963,15017,258.714,859.981,13.290613578,3.7019523141,14.335060449,18.638306161,66.344809216,30.083687895,21/01/2020,31/03/2020
Stock,KEYS,10,7,2,9,406.33,15212.875,1106,9556,74.821,481.151,133522,8442,6710,9546,162.566,480.408,15.816394219,2.6709612746,11.573880285,15.550419723,70.291221454,33.839153386,22/01/2020,31/03/2020
Stock,KEYS,10,8,3,9,817.057,20962.442,2020,17223,138.11,955.167,183640,15168,11855,17187,326.943,952.884,12.107067511,3.897718596,11.728502584,14.459251628,68.976552045,34.310891987,23/01/2020,31/03/2020
Stock,KEYS,10,7,3,9,636.89,23333.603,1799,14118,111.92,748.81,210273,12304,9864,14102,239.397,747.748,17.089808192,2.7294970262,12.742598102,14.946381592,69.947525174,32.015732573,24/01/2020,31/03/2020
Stock,KEYS,10,6,4,9,430.341,21744.899,1440,10406,81.622,511.963,197758,8949,7644,10389,188.251,510.987,22.098335009,1.9790434529,13.838170286,15.942949002,73.577822697,36.840663265,27/01/2020,31/03/2020
Stock,KEYS,10,7,4,9,600.182,17799.777,1743,13535,131.734,731.916,155102,11722,9203,13428,235.24,724.135,13.231701075,3.3718512316,12.877724418,17.998513491,68.535895144,32.485655299,28/01/2020,31/03/2020
Stock,KEYS,10,9,6,9,1110.156,24266.951,4393,21546,359.466,1469.622,198905,17102,12568,21484,392.563,1465.642,11.630511051,4.5747650786,20.388935301,24.45975904,58.499348352,26.784371627,29/01/2020,31/03/2020
Stock,KEYS,10,9,5,9,819.041,25877.741,3083,17632,259.487,1078.528,241234,14531,10880,17612,327.134,1076.766,16.601335077,3.1650405652,17.485254083,24.059366099,61.776061776,30.381159881,30/01/2020,31/03/2020
Stock,KEYS,10,8,5,9,750.554,32272.258,3273,17183,231.191,981.745,261302,13859,11262,17122,312.581,977.269,18.854318493,2.3256940992,19.047896176,23.548986753,65.775026282,31.985154548,31/01/2020,31/03/2020
Stock,KEYS,10,8,4,9,818.031,19924.557,2508,15714,196.628,1014.659,178425,13140,9076,15648,279.071,1010.802,13.578767123,4.1056420978,15.960290187,19.378727237,58.001022495,27.608868997,03/02/2020,31/03/2020
Stock,KEYS,10,8,4,9,666.225,18847.073,2333,13831,191.554,857.779,159116,11470,8756,13795,254.691,855.482,13.872362685,3.5348990265,16.86790543,22.331393051,63.472272563,29.77163751,04/02/2020,31/03/2020
Stock,KEYS,10,7,3,9,610.406,18935.108,1964,11831,154.372,764.778,151445,9845,7210,11806,223.709,763.267,15.3829355,3.2236731895,16.600456428,20.185204072,61.070642046,29.30940287,05/02/2020,31/03/2020
Stock,KEYS,10,7,4,9,682.618,20008.505,1971,13934,136.995,819.613,156557,11931,9279,13900,291.098,817.044,13.121867404,3.4116392004,14.145256208,16.714595791,66.755395683,35.628191383,06/02/2020,31/03/2020
Stock,KEYS,10,7,2,9,525.07,18985.134,1260,10048,95.951,621.021,156950,8778,6385,10037,179.086,620.137,17.87992709,2.7656902501,12.539808917,15.450524217,63.614625884,28.878457502,07/02/2020,31/03/2020
Stock,KEYS,10,7,3,9,446.736,12695.587,1667,10518,117.215,563.951,111472,8840,7317,10504,178.589,563.12,12.609954751,3.518829023,15.849020726,20.784607173,69.659177456,31.71419946,10/02/2020,31/03/2020
Stock,KEYS,10,7,3,9,356.52,14040.437,2745,10005,165.484,522.004,119685,7243,6950,9985,168.124,520.503,16.524230291,2.5392372047,27.436281859,31.701672784,69.60440661,32.300294139,11/02/2020,31/03/2020
Stock,KEYS,10,8,3,9,588.53,15540.717,1885,11885,171.77,760.3,125456,9934,7489,11817,215.635,754.116,12.628951077,3.7870196079,15.860328145,22.592397738,63.374799018,28.594407226,12/02/2020,31/03/2020
Stock,KEYS,10,8,3,9,891.839,21013.855,1567,17093,102.954,994.793,172249,15477,11293,17043,317.176,991.608,11.129353234,4.2440523169,9.167495466,10.349288747,66.261808367,31.986026736,13/02/2020,31/03/2020
Stock,KEYS,10,7,3,9,640.311,17010.963,1387,12023,132.018,772.51,140610,10612,7830,11999,222.949,771.571,13.250094233,3.7641078874,11.536222241,17.089487515,65.255437953,28.895461338,14/02/2020,31/03/2020
Stock,KEYS,10,7,2,9,528.958,13447.215,1558,10773,111.422,640.38,117207,9196,7028,10753,193.615,639.391,12.745432797,3.9335877355,14.462081129,17.399356632,65.358504603,30.281158165,18/02/2020,31/03/2020
Stock,KEYS,10,7,4,9,557.029,11246.691,1037,10724,73.87,630.899,102847,9669,7009,10703,207.607,629.794,10.63677733,4.95282568,9.6698992913,11.708688712,65.486312249,32.964270857,19/02/2020,31/03/2020
Stock,KEYS,10,7,3,9,620.394,19168.461,3116,15380,174.209,794.603,160865,12196,10803,15312,252.468,792.228,13.189980321,3.2365352649,20.260078023,21.924029987,70.552507837,31.868098578,20/02/2020,31/03/2020
Stock,KEYS,10,8,5,9,572.587,19440.901,2454,12184,170.106,742.693,165856,9698,7624,12151,222.667,740.901,17.102082904,2.945269872,20.141168746,22.903945506,62.743807094,30.053542916,21/02/2020,31/03/2020
Stock,KEYS,10,8,4,9,843.575,22555.144,3543,18337,232.459,1076.034,177646,14669,11801,18204,312.709,1073.119,12.110300634,3.7400559269,19.321590227,21.60331365,64.826411778,29.140197872,24/02/2020,31/03/2020
Stock,KEYS,10,9,8,9,1516.583,29696.628,9032,33480,718.734,2235.317,240065,24180,18849,33201,592.3,2224.522,9.9282464847,5.1069198833,26.977299881,32.153560323,56.772386374,26.62594481,25/02/2020,31/03/2020
Stock,KEYS,10,9,4,9,1349.187,40894.696,6371,25798,540.835,1890.022,361104,19346,13630,25683,456.349,1881.13,18.665563941,3.2991735652,24.695712846,28.615275378,53.070124207,24.25930159,26/02/2020,31/03/2020
Stock,KEYS,10,8,4,9,1438.531,42379.667,5702,27287,463.747,1902.278,326245,21430,15367,27122,509.828,1893.656,15.22375175,3.3943895784,20.896397552,24.378508294,56.658800973,26.922946934,27/02/2020,31/03/2020
