ticker,sweep_id,sweep_idx,timestamp,timestamp_str,sweep_type,zone_idx,zone_level,zone_level_str,sweep_quality_score,zone_state_at_sweep,zoneid,zone_top,zone_bottom,sweep_low,sweep_high,reversal_price,reversal_distance,candle_body,candle_total_range,wick_ratio,lower_wick,upper_wick,pin_bar_bull,pin_bar_bear,volume,volume_spike,volume_zscore,vol_surge,htf_composite_score,reversal_pattern,mss_confirmed,approach_slope_short_atr,approach_slope_long_atr,slope_gate_pass,slope_gate_reason,slope_min_atr_mult,use_dual_slope_check,zone_age_at_sweep,sweep_freshness,sweep_maturity,zone_side_match,direction,is_first_sweep,is_retest,zone_sweep_count,zone_touch_count_at_sweep,sweep_source,htfproximityscore,htfzonecount,HTF_confluence_score,ltfconfluencescore,ltfzonecount,midas_filtered,zonetype,originalzonetype,inversioncount,zoneside,patternstrength,volumeconfirmation,institutionalscore,compositescore,isdoubletop,isdoublebottom,decayfactor,zonestate,zonelifecyclephase,daysold,sweepmaturity,obtop,obbottom,breach_pending,zone_source,merge_generation,touches_since_inversion,age_since_inversion_days,firsttime_current_polarity,touches_at_inversion,zone_accumulated_touch_count,cutoff_date,outcome,exit_price,forward_bars,max_favourable,max_adverse,sl_price,stop_dist_pct,pnl_r,max_fav_r,max_adv_r,bars_to_resolution,exit_rsi6,label_reject_reason
MSFT,MSFT_2_BUL_20220210_1530_301p99,2,2022-02-10 15:30:00,20220210_1530,BULLISH,5,301.98846428571426,301.99,75,inverted,2022-01-13>2022-01-18,304.51110714285716,301.98846428571426,300.7,,302.39,1.6899999999999977,0.3299999999999841,2.480000000000018,0.8669354838709751,1.3600000000000136,0.7900000000000205,True,True,4971569.0,False,0.6331239458651826,True,0.0,1,False,-0.08088589311508158,-0.3429431689875828,True,pass,0.05,False,28,0.0,fading,False,supply,False,True,2,4,ltf,0.0,0,0.0,0.0,0,True,swinghigh,swinglow,1,supply,0.6163773781609037,1.0,1.0,0.6554025332293064,False,False,0.835,inverted,fading,27,exhausted,304.51110714285716,303.5088928571428,False,ltf,1,0,0,2022-02-10,105,105,2022-02-10,LOSS,301.8374700535714,434,4.48427527365323,-14.249809848209258,301.8374700535714,0.18272097173471089,-1.0,24.5416562263245,-77.986723214773,1.0,42.36688583517517,
MSFT,MSFT_0_BUL_20220211_1330_296p24,0,2022-02-11 13:30:00,20220211_1330,BULLISH,3,296.24278571428573,296.24,81,inverted,2022-01-24>2022-01-24,297.9772142857143,296.24278571428573,295.06,,296.41,1.3500000000000227,2.769999999999982,4.1200000000000045,0.32766990291262654,1.3500000000000227,0.0,True,True,6404017.0,False,1.244423337079232,True,0.06563123290207769,0,False,-0.10793446835849008,-0.10198506647241821,True,pass,0.05,False,17,0.30000000000000004,established,False,supply,True,False,1,1,ltf,0.881675193920997,1,0.251114863866198,0.0,0,True,swinghigh,swinghigh,1,supply,0.5747411228938166,1.0,1.0,0.6739384889174566,False,False,0.8725,inverted,established,17,exhausted,297.9772142857143,296.24278571428573,False,ltf,0,0,0,2022-02-11,85,85,2022-02-11,LOSS,296.0946643214286,434,6.5922202354846196,-15.583144968118493,296.0946643214286,0.10638496628704956,-1.0,61.96571250205963,-146.47882602201338,1.0,37.137500139405795,
MSFT,MSFT_0_BUL_20220214_1330_292p16,0,2022-02-14 13:30:00,20220214_1330,BULLISH,3,292.161,292.16,78,inverted,2022-01-21>2022-01-26,298.1433928571429,292.161,291.35,,293.29,1.9399999999999977,2.2199999999999704,4.2099999999999795,0.4726840855106933,1.9399999999999977,0.05000000000001137,True,True,4881281.0,False,0.21711459867453092,True,0.06563123290207769,0,False,-0.12861342479175433,0.22047511999514696,True,pass,0.05,False,24,0.0,fading,False,supply,True,False,1,3,ltf,0.28029007456838473,1,0.07983099037330214,0.0,0,True,swinghigh,swinglow,1,supply,0.5952588771061834,0.9505807322697937,1.0,0.6721016568752579,False,False,0.88,inverted,fading,23,exhausted,298.1433928571429,297.0966071428571,False,ltf,1,0,0,2022-02-14,103,103,2022-02-14,LOSS,292.0149195,436,7.726141361792072,-14.753315830747727,292.0149195,0.4347507586347988,-1.0,17.77142698049256,-33.93511233212332,22.0,34.428090229782626,
MSFT,MSFT_0_BUL_20220218_1330_286p83,0,2022-02-18 13:30:00,20220218_1330,BULLISH,7,286.827,286.83,55,untested,2022-01-25>2022-01-25,288.693,286.827,286.66,,289.42,2.759999999999991,2.6299999999999955,2.8899999999999864,0.0899653979238727,0.12999999999999545,0.12999999999999545,True,True,2885317.0,False,0.025327132139982566,False,0.05810005323048326,1,False,-0.6096904441453559,-0.4065137149887849,True,pass,0.05,False,23,0.0,fading,True,neutral,True,False,1,0,ltf,0.833252023203719,1,0.23418550329860918,0.0,0,True,swing,swinglow,0,neutral,0.5747411228938168,1.0,0.46906470561528535,0.5513096925377198,False,False,0.8275,tested,fading,23,exhausted,288.693,286.827,False,ltf,0,0,0,,0,120,2022-02-18,LOSS,286.6835865,434,9.166609080229414,-13.613433764079886,286.6835865,0.9454818257204153,-1.0,9.695172166048632,-14.39840872002701,3.0,36.58992233243491,
MSFT,MSFT_0_BUL_20220222_1330_285p92,0,2022-02-22 13:30:00,20220222_1330,BULLISH,5,285.91610714285713,285.92,74,mitigated,2022-02-18>2022-02-18,286.6838928571429,285.91610714285713,285.1,,287.07,1.9699999999999704,0.8999999999999773,2.519999999999982,0.6428571428571492,1.0699999999999932,0.5500000000000114,True,True,3689970.0,False,0.11115176211369417,True,0.05810005323048327,1,False,-0.2714800809075559,-0.5143847487001592,True,pass,0.05,False,4,1.6,forming,False,supply,True,False,1,1,ltf,0.7806434103605077,1,0.21939985125883368,0.0,0,True,pdh,swinglow,0,supply,0.5747411228938146,0.8256470312390147,1.0,0.7201164462398487,False,False,1.0,tested,forming,3,tested,286.6838928571429,285.91610714285713,False,ltf,0,0,0,,0,4,2022-02-22,LOSS,285.7731490892857,441,10.060264047096526,-14.153342390357752,285.7731490892857,0.45175424485814736,-1.0,22.26932931256792,-31.32973857235577,6.0,25.975336008051713,
MSFT,MSFT_0_BUL_20220315_1430_283p26,0,2022-03-15 14:30:00,20220315_1430,BULLISH,1,283.25596428571424,283.26,60,inverted,2022-02-24>2022-03-08,287.00057142857145,283.25596428571424,282.57,,286.05,3.480000000000018,3.1299999999999955,3.590000000000032,0.128133704735385,0.35000000000002274,0.11000000000001364,True,True,3504834.0,False,0.41668305434218844,True,0.061401482218925774,1,True,-0.3511536297130005,0.1509609271846865,True,pass,0.05,False,19,0.10000000000000009,established,True,neutral,True,False,1,3,ltf,0.22811980996021064,3,0.06448069346260098,0.0,0,True,swinghigh,swinghigh,1,neutral,0.5952588771061834,1.0,1.0,0.7435416682909216,False,False,0.955,inverted,established,18,exhausted,287.00057142857145,285.9394285714286,False,ltf,1,0,0,2022-03-15,73,73,2022-03-15,LOSS,283.1143363035714,434,10.452718056283858,-15.451844083202243,283.1143363035714,1.0262764189577365,-1.0,10.185090354993644,-15.05622052477323,139.0,19.87018628632822,
MSFT,MSFT_1_BEA_20220315_1530_287p62,1,2022-03-15 15:30:00,20220315_1530,BEARISH,2,287.62482142857147,287.62,70,inverted,2022-03-04>2022-03-04,287.62482142857147,286.71517857142857,,287.82,287.25,0.5699999999999932,1.1800000000000068,1.7699999999999818,0.3333333333333226,0.01999999999998181,0.5699999999999932,True,True,4943541.0,False,1.1029551638757196,True,0.058033678440345064,0,False,0.46967015285600944,0.23217634880038782,True,pass,0.05,False,11,0.8999999999999999,established,True,neutral,True,False,1,1,ltf,0.5887608850631384,1,0.16542863431475507,0.0,0,True,swinghigh,swinglow,1,neutral,0.5747411228938152,1.0,1.0,0.7144906616030338,False,False,0.925,inverted,established,10,exhausted,287.62482142857147,286.71517857142857,False,ltf,0,0,0,2022-03-15,13,13,2022-03-15,LOSS,287.7686338392857,434,15.91644908616188,-9.991296779808525,287.7686338392857,0.18055138008205826,-1.0,88.15467973121036,-55.33769265716834,1.0,58.146809692042616,
MSFT,MSFT_0_BUL_20220316_1430_283p26,0,2022-03-16 14:30:00,20220316_1430,BULLISH,1,283.25596428571424,283.26,71,inverted,2022-02-24>2022-03-08,287.00057142857145,283.25596428571424,283.2,,291.41,8.210000000000036,6.680000000000007,8.420000000000016,0.20665083135391993,1.5300000000000296,0.20999999999997954,True,True,5403801.0,False,1.2803298282589857,True,0.060506687871363575,1,True,-0.9835618701470378,-0.5886031966643666,True,pass,0.05,False,20,0.0,established,True,neutral,True,False,1,1,ltf,0.46484061687064904,3,0.13118458946506695,0.0,0,True,swinghigh,swinghigh,1,neutral,0.5952588771061834,1.0,1.0,0.7377023358174326,False,False,0.9475,inverted,established,19,exhausted,287.00057142857145,285.9394285714286,False,ltf,1,0,0,2022-03-16,79,79,2022-03-16,LOSS,283.1143363035714,434,8.421124875604805,-17.123640231975575,283.1143363035714,2.84673267781772,-1.0,2.958171991779841,-6.015190806430903,132.0,19.87018628632822,
MSFT,MSFT_1_BUL_20220316_1430_286p72,1,2022-03-16 14:30:00,20220316_1430,BULLISH,2,286.71517857142857,286.72,71,inverted,2022-03-04>2022-03-04,287.62482142857147,286.71517857142857,283.2,,291.41,8.210000000000036,6.680000000000007,8.420000000000016,0.20665083135391993,1.5300000000000296,0.20999999999997954,True,True,5403801.0,False,1.2803298282589857,True,0.060506687871363575,1,True,-0.9835618701470378,-0.5886031966643666,True,pass,0.05,False,12,0.8,established,True,neutral,True,False,1,0,ltf,0.46484061687064904,3,0.13118458946506695,0.0,0,True,swinghigh,swinglow,1,neutral,0.5747411228938152,1.0,1.0,0.7086974940765226,False,False,0.9175,inverted,established,11,exhausted,287.62482142857147,286.71517857142857,False,ltf,0,0,0,2022-03-16,14,14,2022-03-16,LOSS,286.57182098214287,434,8.421124875604805,-17.123640231975575,286.57182098214287,1.6602652681298367,-1.0,5.072156261565699,-10.313797777185366,121.0,23.48249211808715,
MSFT,MSFT_2_BUL_20220316_1430_291p02,2,2022-03-16 14:30:00,20220316_1430,BULLISH,4,291.0209642857143,291.02,71,inverted,2022-02-22>2022-02-23,292.1505357142857,291.0209642857143,283.2,,291.41,8.210000000000036,6.680000000000007,8.420000000000016,0.20665083135391993,1.5300000000000296,0.20999999999997954,True,True,5403801.0,False,1.2803298282589857,True,0.060506687871363575,1,True,-0.9835618701470378,-0.5886031966643666,True,pass,0.05,False,22,0.0,fading,True,neutral,True,False,1,1,ltf,0.46484061687064904,3,0.13118458946506695,0.0,0,True,swinghigh,swinghigh,1,neutral,0.6551714218636225,1.0,1.0,0.6770687125752237,False,False,0.85,inverted,fading,21,exhausted,291.79903571428576,291.0209642857143,False,ltf,1,0,0,2022-03-16,44,44,2022-03-16,LOSS,290.8754538035714,434,8.421124875604805,-17.123640231975575,290.8754538035714,0.1834344039081045,-1.0,45.908099550526806,-93.35021057747727,1.0,60.964364150843714,
MSFT,MSFT_3_BUL_20220316_1430_284p11,3,2022-03-16 14:30:00,20220316_1430,BULLISH,5,284.11096428571426,284.11,71,inverted,2022-02-18>2022-02-22,286.6838928571429,284.11096428571426,283.2,,291.41,8.210000000000036,6.680000000000007,8.420000000000016,0.20665083135391993,1.5300000000000296,0.20999999999997954,True,True,5403801.0,False,1.2803298282589857,True,0.060506687871363575,1,True,-0.9835618701470378,-0.5886031966643666,True,pass,0.05,False,26,0.0,fading,True,neutral,True,False,1,1,ltf,0.46484061687064904,3,0.13118458946506695,0.0,0,True,swinghigh,swinglow,1,neutral,0.6616817751710025,1.0,1.0,0.6727400686744709,False,False,0.8425,inverted,fading,25,exhausted,286.6838928571429,285.91610714285713,False,ltf,2,0,0,2022-03-16,91,91,2022-03-16,LOSS,283.9689088035714,434,8.421124875604805,-17.123640231975575,283.9689088035714,2.5534783282758315,-1.0,3.297903405857745,-6.706005703027783,132.0,19.87018628632822,
MSFT,MSFT_4_BUL_20220316_1430_291p06,4,2022-03-16 14:30:00,20220316_1430,BULLISH,6,291.05865,291.06,71,inverted,2022-02-14>2022-02-14,291.64135000000005,291.05865,283.2,,291.41,8.210000000000036,6.680000000000007,8.420000000000016,0.20665083135391993,1.5300000000000296,0.20999999999997954,True,True,5403801.0,False,1.2803298282589857,True,0.060506687871363575,1,True,-0.9835618701470378,-0.5886031966643666,True,pass,0.05,False,30,0.0,fading,True,neutral,True,False,1,1,ltf,0.46484061687064904,3,0.13118458946506695,0.0,0,True,swinghigh,swinglow,1,neutral,0.5047411228938166,1.0,0.8448035488468398,0.5636997339938539,False,False,0.7825,inverted,fading,29,exhausted,291.64135000000005,291.05865,False,ltf,0,0,0,2022-03-16,69,69,2022-03-16,LOSS,290.913120675,434,8.421124875604805,-17.123640231975575,290.913120675,0.17050867334683398,-1.0,49.38824935008017,-100.42679880069296,1.0,60.964364150843714,
MSFT,MSFT_0_BEA_20220317_1330_293p23,0,2022-03-17 13:30:00,20220317_1330,BEARISH,7,293.2348214285714,293.23,68,inverted,2022-03-16>2022-03-16,293.2348214285714,292.3851785714286,,294.11,292.23,1.8799999999999955,1.0399999999999636,1.9300000000000068,0.46113989637307773,0.05000000000001137,0.8400000000000318,True,True,3079212.0,False,0.06638968925141359,False,0.06563123290207769,-1,False,0.33469021664137394,0.07574990964944565,True,pass,0.05,False,1,1.9,forming,True,neutral,True,False,1,0,ltf,0.92551804304363,1,0.2635656971408132,0.0,0,True,swinghigh,swinghigh,1,neutral,0.5747411228938171,0.9537847911127779,0.279152650617238,0.614388304325426,False,False,1.0,inverted,forming,0,active,293.2348214285714,292.3851785714286,False,ltf,0,0,0,2022-03-17,2,2,2022-03-17,LOSS,293.3814388392857,434,17.356192040516042,-8.116894227149837,293.3814388392857,0.39401801296433436,-1.0,44.04923498278513,-20.600312574756728,1.0,59.278438780200446,
MSFT,MSFT_0_BUL_20220406_1230_297p36,0,2022-04-06 12:30:00,20220406_1230,BULLISH,8,297.3648214285714,297.36,58,tested,2022-03-23>2022-03-24,298.63339285714284,297.3648214285714,297.14,,298.25,1.1100000000000136,0.11000000000001364,1.4800000000000182,0.9256756756756673,1.0,0.37000000000000455,True,True,3193422.0,False,0.04257544266183948,False,0.06563123290207769,1,False,-0.7403987408184786,-0.7403987408184786,True,pass,0.05,False,14,0.6000000000000001,established,True,neutral,True,False,1,2,ltf,0.26211887648012877,1,0.07464527021651492,0.0,0,True,swing,swinglow,0,neutral,0.6408700243710463,1.0,0.5482989816019582,0.638747931304852,False,False,0.91,tested,established,13,exhausted,298.1351785714286,297.3648214285714,False,ltf,1,0,0,,0,70,2022-04-06,LOSS,297.21613901785713,420,1.8105616093880899,-19.024308466051973,297.21613901785713,0.3466424080948429,-1.0,5.223139371027886,-54.881653317059914,1.0,34.5228093511424,
MSFT,MSFT_1_BUL_20220406_1330_297p36,1,2022-04-06 13:30:00,20220406_1330,BULLISH,8,297.3648214285714,297.36,82,mitigated,2022-03-23>2022-03-24,298.63339285714284,297.3648214285714,296.71,,297.73,1.0200000000000387,0.5199999999999818,4.560000000000002,0.8859649122807058,1.0200000000000387,3.019999999999982,True,True,5239993.0,False,1.1356254791653477,True,0.06563123290207769,0,False,-0.4956760606368864,-0.5304347826086936,True,pass,0.05,False,14,0.6000000000000001,established,True,neutral,False,True,2,3,ltf,0.44339558321015327,1,0.12626859830158102,0.0,0,True,swing,swinglow,0,neutral,0.6408700243710463,1.0,0.5482989816019582,0.638747931304852,False,False,0.91,tested,established,13,exhausted,298.1351785714286,297.3648214285714,False,ltf,1,0,0,,0,70,2022-04-06,LOSS,297.21613901785713,420,1.9883787324085442,-18.882880462163715,297.21613901785713,0.1725929473492383,-1.0,11.520625627796369,-109.40702243153999,3.0,41.793627020534316,
MSFT,MSFT_0_BEA_20220504_1330_282p19,0,2022-05-04 13:30:00,20220504_1330,BEARISH,2,282.19214285714287,282.19,70,inverted,2022-04-28>2022-04-28,282.19214285714287,280.80785714285713,,284.43,282.12,2.3100000000000023,0.05000000000001137,4.310000000000002,0.9883990719257514,1.9499999999999886,2.3100000000000023,True,True,3661027.0,False,0.007197679452607358,True,0.3568266089875275,0,False,0.7260518608472122,0.3446840148698902,True,pass,0.05,False,6,1.4,established,True,supply,True,False,1,3,ltf,0.8641328383759344,2,0.37186779873016323,0.0,0,True,swinghigh,swinglow,1,supply,0.5747411228938161,1.0,0.6799531564995434,0.6818474818617515,False,False,0.9625,inverted,forming,5,exhausted,282.19214285714287,280.80785714285713,False,ltf,0,0,0,2022-05-04,26,26,2022-05-04,TIMEOUT,,0,,,,,,,,,,stop_too_tight_0.076%
MSFT,MSFT_0_BUL_20220505_1530_275p83,0,2022-05-05 15:30:00,20220505_1530,BULLISH,8,275.8257142857143,275.83,61,mitigated,2022-05-02>2022-05-02,276.6742857142857,275.8257142857143,274.34,,277.52,3.180000000000007,2.7899999999999636,3.730000000000018,0.2520107238606032,0.3900000000000432,0.5500000000000114,True,True,5697423.0,False,0.891869862262896,True,0.06324223368681448,1,False,-0.23685079225352626,-0.15524267020042995,True,pass,0.05,False,3,1.7,forming,True,neutral,True,False,1,0,ltf,0.35431129737938205,3,0.10046291115779389,0.0,0,True,swing,swinglow,0,neutral,0.5747411228938173,1.0,1.0,0.760836001815123,False,False,0.985,tested,forming,2,exhausted,276.6742857142857,275.8257142857143,False,ltf,0,0,0,,0,21,2022-05-05,LOSS,275.68780142857145,427,2.1475929662727142,-12.975641395214756,275.68780142857145,0.6602041551702705,-1.0,3.252922523213804,-19.653983231699385,1.0,39.88620735156135,
MSFT,MSFT_0_BUL_20220506_1530_274p62,0,2022-05-06 15:30:00,20220506_1530,BULLISH,8,274.6225357142857,274.62,70,mitigated,2022-05-02>2022-05-05,276.6742857142857,274.6225357142857,272.49,,274.73,2.240000000000009,2.1299999999999955,3.069999999999993,0.30618892508143314,0.11000000000001364,0.8299999999999841,True,True,4602449.0,False,0.23536074919943778,False,0.07289106503595488,1,False,-0.44558891692846603,-0.1329718115311795,True,pass,0.05,False,4,1.6,forming,True,neutral,True,False,1,1,ltf,0.6241288372279814,2,0.17997916490349516,0.0,0,True,swing,swinglow,0,neutral,0.6363176825301665,1.0,0.7638548283720259,0.7436662704334551,False,False,1.0,mitigated,forming,3,exhausted,276.6742857142857,275.8257142857143,False,ltf,1,0,0,,0,28,2022-05-06,TIMEOUT,,0,,,,,,,,,,stop_too_tight_0.089%
MSFT,MSFT_1_BEA_20220531_1230_272p04,1,2022-05-31 12:30:00,20220531_1230,BEARISH,6,272.03992857142856,272.04,79,inverted,2022-05-06>2022-05-06,272.03992857142856,270.68007142857147,,273.56,271.93,1.6299999999999955,0.8299999999999841,1.9499999999999886,0.5743589743589801,0.3199999999999932,0.8000000000000114,True,True,2073074.0,False,1.0144085955050663,True,0.0,-1,False,0.5502958579881608,0.5502958579881608,True,pass,0.05,False,25,0.0,fading,True,neutral,True,False,1,1,ltf,0.0,0,0.0,0.0,0,True,swinghigh,swinglow,1,neutral,0.5747411228938176,1.0,0.2713628629136725,0.5279904612123661,False,False,0.8425,inverted,fading,24,exhausted,272.03992857142856,270.68007142857147,False,ltf,0,0,0,2022-05-31,20,20,2022-05-31,TIMEOUT,,0,,,,,,,,,,stop_too_tight_0.090%
MSFT,MSFT_0_BEA_20220531_1530_274p18,0,2022-05-31 15:30:00,20220531_1530,BEARISH,4,274.17735714285715,274.18,100,inverted,2022-05-10>2022-05-10,274.17735714285715,272.94264285714286,,274.77,271.87,2.8999999999999773,1.7300000000000182,3.7199999999999704,0.5349462365591312,0.8199999999999932,1.169999999999959,True,True,4454560.0,True,2.1000606876086754,True,0.0,-1,False,0.37337380745881044,0.29984575835475136,True,pass,0.05,False,21,0.0,fading,True,neutral,True,False,1,2,ltf,0.0,0,0.0,0.0,0,True,swinghigh,swinghigh,1,neutral,0.5747411228938165,1.0,0.3260716070647104,0.5563379843502485,False,False,0.8725,inverted,established,20,tested,274.17735714285715,272.94264285714286,False,ltf,0,0,0,2022-05-31,3,3,2022-05-31,LOSS,274.31444582142854,434,11.167101923713545,-8.198771471659256,274.31444582142854,0.8991230446274066,-1.0,12.419993003672989,-9.118631227004974,1.0,66.49145142037597,
MSFT,MSFT_2_BEA_20220531_1530_272p04,2,2022-05-31 15:30:00,20220531_1530,BEARISH,6,272.03992857142856,272.04,100,inverted,2022-05-06>2022-05-06,272.03992857142856,270.68007142857147,,274.77,271.87,2.8999999999999773,1.7300000000000182,3.7199999999999704,0.5349462365591312,0.8199999999999932,1.169999999999959,True,True,4454560.0,True,2.1000606876086754,True,0.0,-1,False,0.37337380745881044,0.29984575835475136,True,pass,0.05,False,25,0.0,fading,True,neutral,False,True,2,2,ltf,0.0,0,0.0,0.0,0,True,swinghigh,swinglow,1,neutral,0.5747411228938176,1.0,0.2713628629136725,0.5279904612123661,False,False,0.8425,inverted,fading,24,exhausted,272.03992857142856,270.68007142857147,False,ltf,0,0,0,2022-05-31,20,20,2022-05-31,LOSS,272.17594853571427,434,11.167101923713545,-8.198771471659256,272.17594853571427,0.11253486435217745,-1.0,99.23237556643903,-72.85539036152592,1.0,66.49145142037597,
MSFT,MSFT_2_BUL_20220601_1230_270p68,2,2022-06-01 12:30:00,20220601_1230,BULLISH,6,270.68007142857147,270.68,63,inverted,2022-05-06>2022-05-06,272.03992857142856,270.68007142857147,270.04,,270.86,0.8199999999999932,0.25,1.579999999999984,0.8417721518987326,0.5699999999999932,0.7599999999999909,True,True,1893835.0,False,0.2760391565280457,False,0.06324223368681449,1,False,-0.3725281116711841,-0.3725281116711841,True,pass,0.05,False,26,0.0,fading,True,neutral,True,False,1,1,ltf,0.9965171765640485,2,0.28252050130546286,0.0,0,True,swinghigh,swinglow,1,neutral,0.5747411228938176,1.0,0.2713628629136725,0.5091896139288399,False,False,0.8125,inverted,fading,25,exhausted,272.03992857142856,270.68007142857147,False,ltf,0,0,0,2022-06-01,27,27,2022-06-01,LOSS,270.5447313928572,434,8.602229934283399,-10.835856161854842,270.5447313928572,0.11639540985852392,-1.0,73.90523341718733,-93.09521891821669,1.0,68.32978619842017,
MSFT,MSFT_3_BUL_20220601_1330_270p68,3,2022-06-01 13:30:00,20220601_1330,BULLISH,6,270.68007142857147,270.68,56,inverted,2022-05-06>2022-05-06,272.03992857142856,270.68007142857147,270.25,,273.71,3.4599999999999795,2.849999999999966,3.819999999999993,0.2539267015706882,0.6100000000000136,0.36000000000001364,True,True,2363105.0,False,0.46721852077875203,False,0.0632422336868145,1,False,-0.20530174844896534,-0.24372266437226933,True,pass,0.05,False,26,0.0,fading,True,neutral,False,True,2,1,ltf,0.9530944312857402,2,0.2702098095757066,0.0,0,True,swinghigh,swinglow,1,neutral,0.5747411228938176,1.0,0.2713628629136725,0.5091896139288399,False,False,0.8125,inverted,fading,25,exhausted,272.03992857142856,270.68007142857147,False,ltf,0,0,0,2022-06-01,27,27,2022-06-01,LOSS,270.5447313928572,434,7.471411347776861,-11.764276058602167,270.5447313928572,1.1564314811818215,-1.0,6.460747108113497,-10.17291231693174,3.0,47.19501903368692,
