sweep_id,sweep_idx,timestamp,timestamp_str,sweep_type,zone_idx,zone_level,zone_level_str,sweep_quality_score,zone_state_at_sweep,sweep_low,reversal_price,reversal_distance,candle_body,candle_total_range,wick_ratio,volume,volume_spike,volume_zscore,reversal_pattern,days_old_at_sweep,sweep_freshness,sweep_maturity,midas_filtered,zone_touch_count,zone_sweep_count,volume_node_score,volume_confirmation,sweep_high
727_BEA_20210618_1330_180.98,727,2021-06-18 13:30:00,20210618_1330,BEARISH,24,180.97685714285714,180.98,47.53449438202243,tested,,207.44,1.2199999999999989,0.8900000000000148,1.460000000000008,1.640449438202229,6491922.0,0,-0.8159996377145152,-1,105,0.0,stale,False,1,0,1298470594.0,1.0,208.66
728_BEA_20210618_1430_180.98,728,2021-06-18 14:30:00,20210618_1430,BEARISH,24,180.97685714285714,180.98,50.45555555555549,tested,,206.78,0.8899999999999864,0.7199999999999989,1.8799999999999955,2.611111111111109,7418946.0,0,-0.578961813873464,-1,105,0.0,stale,False,1,0,1298470594.0,1.0,207.67
729_BEA_20210621_0930_180.98,729,2021-06-21 09:30:00,20210621_0930,BEARISH,24,180.97685714285714,180.98,86.1131386861314,tested,,203.52,5.569999999999993,5.47999999999999,6.090000000000003,1.1113138686131414,20374851.0,1,2.515111996137054,-1,107,0.0,stale,False,1,0,1298470594.0,1.0,209.09
730_BEA_20210621_1430_180.98,730,2021-06-21 14:30:00,20210621_1430,BEARISH,24,180.97685714285714,180.98,60.02242152466385,tested,,207.66,2.390000000000015,2.2299999999999898,3.3500000000000227,1.5022421524663847,10112229.0,0,0.0700689932008121,-1,108,0.0,stale,False,1,0,1298470594.0,1.0,210.05
731_BEA_20210621_1530_180.98,731,2021-06-21 15:30:00,20210621_1530,BEARISH,24,180.97685714285714,180.98,43.53515151515166,tested,,206.94,0.8499999999999943,0.6599999999999966,1.0900000000000034,1.6515151515151651,3909594.0,0,-1.3563440908590818,-1,108,0.0,stale,False,1,0,1298470594.0,1.0,207.79
732_BEA_20210622_0930_180.98,732,2021-06-22 09:30:00,20210622_0930,BEARISH,24,180.97685714285714,180.98,57.450000000000045,tested,,206.72,1.7800000000000011,0.4900000000000091,3.3000000000000114,6.734693877550918,8842569.23076923,0,-0.07130663036637332,-1,108,0.0,stale,False,1,0,1298470594.0,1.0,208.5
733_BEA_20210622_1230_180.98,733,2021-06-22 12:30:00,20210622_1230,BEARISH,24,180.97685714285714,180.98,54.388364779874316,tested,,207.75,1.75,1.5900000000000034,1.9300000000000068,1.2138364779874231,8842569.23076923,0,-0.0808560659734807,-1,109,0.0,stale,False,1,0,1298470594.0,1.0,209.5
734_BEA_20210622_1530_180.98,734,2021-06-22 15:30:00,20210622_1530,BEARISH,24,180.97685714285714,180.98,57.00483870967754,tested,,207.9,1.4300000000000068,0.9300000000000068,1.8000000000000114,1.93548387096774,8842569.23076923,0,-0.07743196310885013,-1,109,0.0,stale,False,1,0,1298470594.0,1.0,209.33
735_BEA_20210623_1030_180.98,735,2021-06-23 10:30:00,20210623_1030,BEARISH,24,180.97685714285714,180.98,57.20000000000013,tested,,217.39,1.2800000000000011,0.44000000000002615,3.109999999999985,7.0681818181813645,16386084.0,0,0.9062668808309754,-1,110,0.0,stale,False,1,0,1298470594.0,1.0,218.67
736_BEA_20210623_1330_180.98,736,2021-06-23 13:30:00,20210623_1330,BEARISH,24,180.97685714285714,180.98,55.150000000000006,tested,,217.9,0.7299999999999898,0.10999999999998522,1.960000000000008,17.818181818184286,6323436.0,0,-0.640462359210272,-1,110,0.0,stale,False,1,0,1298470594.0,1.0,218.63
737_BEA_20210623_1530_180.98,737,2021-06-23 15:30:00,20210623_1530,BEARISH,24,180.97685714285714,180.98,44.429999999999836,tested,,218.86,0.20999999999997954,0.029999999999972715,1.1599999999999966,38.66666666670172,8653209.0,0,-0.20397100365916523,-1,110,0.0,stale,False,1,0,1298470594.0,1.0,219.07
738_BEA_20210624_1230_180.98,738,2021-06-24 12:30:00,20210624_1230,BEARISH,24,180.97685714285714,180.98,60.28688524590173,tested,,229.56,2.7700000000000102,2.4399999999999977,3.730000000000018,1.528688524590173,15220557.0,0,0.2898668654890989,-1,111,0.0,stale,False,1,0,1298470594.0,1.0,232.33
739_BEA_20210624_1330_180.98,739,2021-06-24 13:30:00,20210624_1330,BEARISH,24,180.97685714285714,180.98,56.499999999999915,tested,,229.27,0.3400000000000034,0.29999999999998295,3.6100000000000136,12.033333333334063,20939046.0,0,0.8495552038208941,-1,111,0.0,stale,False,1,0,1298470594.0,1.0,229.61
740_BEA_20210624_1430_180.98,740,2021-06-24 14:30:00,20210624_1430,BEARISH,24,180.97685714285714,180.98,58.87824427480922,tested,,227.96,1.759999999999991,1.3100000000000023,2.2700000000000102,1.7328244274809208,12627387.0,0,-0.10803785757072708,-1,111,0.0,stale,False,1,0,1298470594.0,1.0,229.72
741_BEA_20210624_1530_180.98,741,2021-06-24 15:30:00,20210624_1530,BEARISH,24,180.97685714285714,180.98,61.59028776978396,tested,,226.57,1.5900000000000034,1.3900000000000148,2.7299999999999898,1.964028776978389,10067550.0,0,-0.40374574965280985,-1,111,0.0,stale,False,1,0,1298470594.0,1.0,228.16
742_BEA_20210625_1030_180.98,742,2021-06-25 10:30:00,20210625_1030,BEARISH,24,180.97685714285714,180.98,59.30000000000007,tested,,226.83,2.4399999999999977,2.0,2.8600000000000136,1.4300000000000068,12397794.0,0,-0.2632039767882585,-1,112,0.0,stale,False,1,0,1298470594.0,1.0,229.27
743_BEA_20210625_1130_180.98,743,2021-06-25 11:30:00,20210625_1130,BEARISH,24,180.97685714285714,180.98,58.299663299663266,tested,,223.83,3.8899999999999864,2.969999999999999,3.9499999999999886,1.3299663299663267,11892477.0,0,-0.3359486383174456,-1,112,0.0,stale,False,1,0,1298470594.0,1.0,227.72
744_BEA_20210625_1330_180.98,744,2021-06-25 13:30:00,20210625_1330,BEARISH,24,180.97685714285714,180.98,48.371764705882036,tested,,223.95,0.710000000000008,0.6800000000000068,1.3199999999999932,1.9411764705882057,8205453.0,0,-0.7446620872158874,-1,112,0.0,stale,False,1,0,1298470594.0,1.0,224.66
745_BEA_20210625_1530_180.98,745,2021-06-25 15:30:00,20210625_1530,BEARISH,24,180.97685714285714,180.98,56.3000000000001,tested,,223.87,0.9900000000000091,0.3400000000000034,1.960000000000008,5.7647058823529065,10106718.0,0,-0.45730790188072173,-1,112,0.0,stale,False,1,0,1298470594.0,1.0,224.86
746_BEA_20210628_1130_180.98,746,2021-06-28 11:30:00,20210628_1130,BEARISH,24,180.97685714285714,180.98,58.56801801801787,tested,,229.39,1.4400000000000261,1.1100000000000136,2.0,1.8018018018017796,6505872.0,0,-0.92782599202255,-1,115,0.0,stale,False,1,0,1298470594.0,1.0,230.83
747_BEA_20210628_1230_180.98,747,2021-06-28 12:30:00,20210628_1230,BEARISH,24,180.97685714285714,180.98,58.005497382198925,tested,,227.48,2.4399999999999977,1.9099999999999966,2.569999999999993,1.3455497382198942,6121968.0,0,-0.9709555445602072,-1,115,0.0,stale,False,1,0,1298470594.0,1.0,229.92
748_BEA_20210628_1530_180.98,748,2021-06-28 15:30:00,20210628_1530,BEARISH,24,180.97685714285714,180.98,40.665172413793314,tested,,229.49,0.4399999999999977,0.28999999999999204,0.5699999999999932,1.9655172413793407,5103120.0,0,-1.1449696291173537,-1,115,0.0,stale,False,1,0,1298470594.0,1.0,229.93
749_BEA_20210629_0930_180.98,749,2021-06-29 09:30:00,20210629_0930,BEARISH,24,180.97685714285714,180.98,55.921739130434716,tested,,226.84,2.329999999999984,1.3799999999999955,3.869999999999976,2.8043478260869485,17675817.0,0,0.8385648178175551,-1,115,0.0,stale,False,1,0,1298470594.0,1.0,229.17
750_BEA_20210629_1130_180.98,750,2021-06-29 11:30:00,20210629_1130,BEARISH,24,180.97685714285714,180.98,46.3000000000001,tested,,227.04,0.7700000000000102,0.2600000000000193,1.25,4.80769230769195,5429295.0,0,-0.9411731404558716,-1,116,0.0,stale,False,1,0,1298470594.0,1.0,227.81
751_BEA_20210629_1230_180.98,751,2021-06-29 12:30:00,20210629_1230,BEARISH,24,180.97685714285714,180.98,45.990273972602736,tested,,226.27,0.9499999999999886,0.7299999999999898,1.259999999999991,1.7260273972602858,5307354.0,0,-0.8746521642991716,-1,116,0.0,stale,False,1,0,1298470594.0,1.0,227.22
752_BEA_20210629_1530_180.98,752,2021-06-29 15:30:00,20210629_1530,BEARISH,24,180.97685714285714,180.98,41.999999999999886,tested,,226.88,0.539999999999992,0.12000000000000455,0.799999999999983,6.666666666666272,3663657.0,0,-1.1156778377414958,-1,116,0.0,stale,False,1,0,1298470594.0,1.0,227.42
753_BEA_20210630_1130_180.98,753,2021-06-30 11:30:00,20210630_1130,BEARISH,24,180.97685714285714,180.98,56.86567164179093,tested,,227.65,2.829999999999984,2.680000000000007,3.1799999999999784,1.1865671641790934,8127198.0,0,-0.12448542194407693,-1,117,0.0,stale,False,1,0,1298470594.0,1.0,230.48
754_BEA_20210630_1330_180.98,754,2021-06-30 13:30:00,20210630_1330,BEARISH,24,180.97685714285714,180.98,44.91000000000017,tested,,227.89,0.5100000000000193,0.19000000000002615,1.1200000000000045,5.894736842104476,3662760.0,0,-0.9681292287903546,-1,117,0.0,stale,False,1,0,1298470594.0,1.0,228.4
755_BEA_20210630_1430_180.98,755,2021-06-30 14:30:00,20210630_1430,BEARISH,24,180.97685714285714,180.98,42.666216216215794,tested,,227.57,1.0,0.37000000000000455,1.1999999999999886,3.243243243243173,3978036.0,0,-0.8266036701377523,-1,117,0.0,stale,False,1,0,1298470594.0,1.0,228.57
756_BEA_20210630_1530_180.98,756,2021-06-30 15:30:00,20210630_1530,BEARISH,24,180.97685714285714,180.98,52.64444444444422,tested,,226.64,0.9800000000000182,0.9000000000000057,1.5699999999999932,1.7444444444444258,5858253.0,0,-0.369796251100104,-1,117,0.0,stale,False,1,0,1298470594.0,1.0,227.62
757_BEA_20210701_1030_180.98,757,2021-07-01 10:30:00,20210701_1030,BEARISH,24,180.97685714285714,180.98,57.69999999999996,tested,,226.24,1.7199999999999989,0.539999999999992,2.5600000000000023,4.740740740740815,10369629.0,0,0.5295407181441113,-1,118,0.0,stale,False,1,0,1298470594.0,1.0,227.96
758_BEA_20210701_1230_180.98,758,2021-07-01 12:30:00,20210701_1230,BEARISH,24,180.97685714285714,180.98,48.02432432432454,tested,,225.71,1.1500000000000057,0.7399999999999807,1.75,2.3648648648649266,4123332.0,0,-0.7495230801322856,-1,118,0.0,stale,False,1,0,1298470594.0,1.0,226.86
759_BEA_20210701_1330_180.98,759,2021-07-01 13:30:00,20210701_1330,BEARISH,24,180.97685714285714,180.98,46.600000000000165,tested,,225.52,0.5900000000000034,0.1599999999999966,1.3500000000000227,8.437500000000322,4280787.0,0,-0.6891493633853962,-1,118,0.0,stale,False,1,0,1298470594.0,1.0,226.11
760_BEA_20210702_1030_180.98,760,2021-07-02 10:30:00,20210702_1030,BEARISH,24,180.97685714285714,180.98,59.21383647798755,tested,,225.71,3.2299999999999898,3.1799999999999784,4.52000000000001,1.421383647798755,15432384.0,0,0.8591060925323324,-1,119,0.0,stale,False,1,0,1298470594.0,1.0,228.94
761_BEA_20210702_1330_180.98,761,2021-07-02 13:30:00,20210702_1330,BEARISH,24,180.97685714285714,180.98,46.447011494252926,tested,,226.36,1.1099999999999852,0.8699999999999761,1.3899999999999864,1.5977011494253155,4413630.0,0,-0.596994889643111,-1,119,0.0,stale,False,1,0,1298470594.0,1.0,227.47
762_BEA_20210702_1430_180.98,762,2021-07-02 14:30:00,20210702_1430,BEARISH,24,180.97685714285714,180.98,43.938571428571656,tested,,226.04,0.6700000000000159,0.3499999999999943,1.2199999999999989,3.485714285714339,5427405.0,0,-0.4792888340474641,-1,119,0.0,stale,False,1,0,1298470594.0,1.0,226.71
763_BEA_20210706_0930_180.98,763,2021-07-06 09:30:00,20210706_0930,BEARISH,24,180.97685714285714,180.98,79.49419568822555,tested,,221.74,6.189999999999998,6.030000000000001,8.740000000000009,1.449419568822555,23366574.0,1,1.732145994761025,-1,122,0.0,stale,False,1,0,1298470594.0,1.0,227.93
764_BEA_20210706_1030_180.98,764,2021-07-06 10:30:00,20210706_1030,BEARISH,24,180.97685714285714,180.98,60.44999999999976,tested,,220.6,1.8499999999999943,1.0900000000000034,2.1799999999999784,1.999999999999974,9806676.0,0,0.06949775290266588,-1,123,0.0,stale,False,1,0,1298470594.0,1.0,222.45
765_BEA_20210706_1130_180.98,765,2021-07-06 11:30:00,20210706_1130,BEARISH,24,180.97685714285714,180.98,60.87044534412963,tested,,218.19,2.8600000000000136,2.469999999999999,3.920000000000016,1.5870445344129627,10513029.0,0,0.1244934336028443,-1,123,0.0,stale,False,1,0,1298470594.0,1.0,221.05
766_BEA_20210706_1330_180.98,766,2021-07-06 13:30:00,20210706_1330,BEARISH,24,180.97685714285714,180.98,45.94999999999982,tested,,218.77,0.6999999999999886,0.2699999999999818,1.1999999999999886,4.444444444444701,4070202.0,0,-0.6876532085136008,-1,123,0.0,stale,False,1,0,1298470594.0,1.0,219.47
767_BEA_20210707_0930_180.98,767,2021-07-07 09:30:00,20210707_0930,BEARISH,24,180.97685714285714,180.98,65.92511013215864,tested,,214.61,7.289999999999992,6.809999999999974,7.439999999999998,1.0925110132158629,19600419.0,0,1.2681885090986373,-1,123,0.0,stale,False,1,0,1298470594.0,1.0,221.9
768_BEA_20210707_1230_180.98,768,2021-07-07 12:30:00,20210707_1230,BEARISH,24,180.97685714285714,180.98,53.29999999999998,tested,,214.9,0.9199999999999875,0.28000000000000114,1.6899999999999977,6.035714285714253,3823053.0,0,-0.7385336714307548,-1,124,0.0,stale,False,1,0,1298470594.0,1.0,215.82
769_BEA_20210707_1430_180.98,769,2021-07-07 14:30:00,20210707_1430,BEARISH,24,180.97685714285714,180.98,46.870000000000175,tested,,214.87,0.6500000000000057,0.3100000000000023,1.2900000000000205,4.1612903225806805,4583220.0,0,-0.6360712178368088,-1,124,0.0,stale,False,1,0,1298470594.0,1.0,215.52
770_BEA_20210708_0930_180.98,770,2021-07-08 09:30:00,20210708_0930,BEARISH,24,180.97685714285714,180.98,92.69436997319039,tested,,213.19,0.22999999999998977,3.7299999999999898,6.599999999999994,1.7694369973190383,24897987.0,1,2.5118991312372168,-1,124,0.0,stale,False,1,0,1298470594.0,1.0,213.42
771_BEA_20210708_1030_180.98,771,2021-07-08 10:30:00,20210708_1030,BEARISH,24,180.97685714285714,180.98,55.55000000000007,tested,,213.0,0.9300000000000068,0.11000000000001364,2.4000000000000057,21.818181818179163,9405123.0,0,0.09988389917547805,-1,125,0.0,stale,False,1,0,1298470594.0,1.0,213.93
772_BEA_20210708_1330_180.98,772,2021-07-08 13:30:00,20210708_1330,BEARISH,24,180.97685714285714,180.98,50.306716417909925,tested,,215.89,1.3700000000000045,0.6700000000000159,1.829999999999984,2.731343283582001,5280948.0,0,-0.5704191875221104,-1,125,0.0,stale,False,1,0,1298470594.0,1.0,217.26
773_BEA_20210709_0930_180.98,773,2021-07-09 09:30:00,20210709_0930,BEARISH,24,180.97685714285714,180.98,68.44999999999999,tested,,216.98,2.5400000000000205,0.6899999999999977,3.700000000000017,5.362318840579753,17102409.0,0,1.498175072167648,-1,125,0.0,stale,False,1,0,1298470594.0,1.0,219.52
774_BEA_20210709_1230_180.98,774,2021-07-09 12:30:00,20210709_1230,BEARISH,24,180.97685714285714,180.98,54.499999999999744,tested,,218.2,1.4399999999999977,0.3400000000000034,1.7799999999999727,5.235294117646926,7125504.0,0,-0.21426673861886755,-1,126,0.0,stale,False,1,0,1298470594.0,1.0,219.64
775_BEA_20210712_1030_180.98,775,2021-07-12 10:30:00,20210712_1030,BEARISH,24,180.97685714285714,180.98,56.4687499999999,tested,,225.29,3.3100000000000023,3.200000000000017,3.6699999999999875,1.1468749999999899,12671484.0,0,0.6112028302890478,-1,129,0.0,stale,False,1,0,1298470594.0,1.0,228.6
776_BEA_20210712_1230_180.98,776,2021-07-12 12:30:00,20210712_1230,BEARISH,24,180.97685714285714,180.98,58.06968911917099,tested,,226.85,1.9800000000000182,1.9300000000000068,2.5900000000000034,1.3419689119170954,8026173.0,0,-0.15582936943674006,-1,129,0.0,stale,False,1,0,1298470594.0,1.0,228.83
777_BEA_20210713_0930_180.98,777,2021-07-13 09:30:00,20210713_0930,BEARISH,24,180.97685714285714,180.98,93.00632911392407,tested,,225.53,5.560000000000002,3.1599999999999966,5.689999999999998,1.8006329113924062,23747094.0,1,2.356183218050405,-1,129,0.0,stale,False,1,0,1298470594.0,1.0,231.09
778_BEA_20210713_1230_180.98,778,2021-07-13 12:30:00,20210713_1230,BEARISH,24,180.97685714285714,180.98,59.371212121212075,tested,,224.94,2.1599999999999966,1.6500000000000057,2.6599999999999966,1.6121212121212045,5124912.0,0,-0.6079472296894112,-1,130,0.0,stale,False,1,0,1298470594.0,1.0,227.1
779_BEA_20210713_1330_180.98,779,2021-07-13 13:30:00,20210713_1330,BEARISH,24,180.97685714285714,180.98,56.19411764705919,tested,,224.24,0.7399999999999807,0.6799999999999784,2.4199999999999875,3.5588235294118595,7568175.0,0,-0.24743852386201193,-1,130,0.0,stale,False,1,0,1298470594.0,1.0,224.98
780_BEA_20210713_1430_180.98,780,2021-07-13 14:30:00,20210713_1430,BEARISH,24,180.97685714285714,180.98,56.233870967741915,tested,,222.69,1.8100000000000023,1.5500000000000114,2.0900000000000034,1.3483870967741858,5110368.0,0,-0.6336944195484498,-1,130,0.0,stale,False,1,0,1298470594.0,1.0,224.5
781_BEA_20210714_1130_180.98,781,2021-07-14 11:30:00,20210714_1130,BEARISH,24,180.97685714285714,180.98,57.44725738396629,tested,,221.31,2.8100000000000023,2.3700000000000045,2.950000000000017,1.2447257383966293,8573379.0,0,-0.14334372598119924,-1,131,0.0,stale,False,1,0,1298470594.0,1.0,224.12
782_BEA_20210714_1230_180.98,782,2021-07-14 12:30:00,20210714_1230,BEARISH,24,180.97685714285714,180.98,51.85813953488357,tested,,220.41,1.8300000000000125,0.8600000000000136,2.1599999999999966,2.5116279069767002,4914546.0,0,-0.7282834396217269,-1,131,0.0,stale,False,1,0,1298470594.0,1.0,222.24
783_BEA_20210714_1330_180.98,783,2021-07-14 13:30:00,20210714_1330,BEARISH,24,180.97685714285714,180.98,43.044545454546096,tested,,219.9,0.8100000000000023,0.549999999999983,1.4800000000000182,2.6909090909092073,5946096.0,0,-0.5757494353564261,-1,131,0.0,stale,False,1,0,1298470594.0,1.0,220.71
784_BEA_20210714_1430_180.98,784,2021-07-14 14:30:00,20210714_1430,BEARISH,24,180.97685714285714,180.98,60.65384615384639,tested,,218.65,2.259999999999991,1.299999999999983,2.490000000000009,1.9153846153846474,6062577.0,0,-0.5685184035383181,-1,131,0.0,stale,False,1,0,1298470594.0,1.0,220.91
785_BEA_20210714_1530_180.98,785,2021-07-14 15:30:00,20210714_1530,BEARISH,24,180.97685714285714,180.98,42.17705882352941,tested,,217.79,0.9800000000000182,0.8499999999999943,1.1599999999999966,1.3647058823529463,6577818.0,0,-0.4196264283271411,-1,131,0.0,stale,False,1,0,1298470594.0,1.0,218.77
786_BEA_20210715_1030_180.98,786,2021-07-15 10:30:00,20210715_1030,BEARISH,24,180.97685714285714,180.98,56.70000000000002,tested,,218.59,1.1800000000000068,0.3400000000000034,2.240000000000009,6.588235294117608,9326193.0,0,0.08162208293137126,-1,132,0.0,stale,False,1,0,1298470594.0,1.0,219.77
787_BEA_20210715_1130_180.98,787,2021-07-15 11:30:00,20210715_1130,BEARISH,24,180.97685714285714,180.98,60.59322033898287,tested,,216.23,2.9399999999999977,2.3600000000000136,3.6799999999999784,1.559322033898287,8176386.0,0,-0.13941895911644464,-1,132,0.0,stale,False,1,0,1298470594.0,1.0,219.17
788_BEA_20210715_1230_180.98,788,2021-07-15 12:30:00,20210715_1230,BEARISH,24,180.97685714285714,180.98,47.22241379310358,tested,,215.38,0.8700000000000045,0.8700000000000045,1.7700000000000102,2.034482758620691,6031857.0,0,-0.5581704021985571,-1,132,0.0,stale,False,1,0,1298470594.0,1.0,216.25
789_BEA_20210715_1330_180.98,789,2021-07-15 13:30:00,20210715_1330,BEARISH,24,180.97685714285714,180.98,52.98243243243248,tested,,214.28,1.1099999999999852,1.1099999999999852,2.759999999999991,2.4864864864865113,7488507.0,0,-0.2797930426202461,-1,132,0.0,stale,False,1,0,1298470594.0,1.0,215.39
790_BEA_20210716_0930_180.98,790,2021-07-16 09:30:00,20210716_0930,BEARISH,24,180.97685714285714,180.98,79.73856209150333,tested,,215.01,3.890000000000015,3.0600000000000023,4.510000000000019,1.473856209150332,15095934.0,1,1.5874227456935088,-1,132,0.0,stale,False,1,0,1298470594.0,1.0,218.9
791_BEA_20210716_1030_180.98,791,2021-07-16 10:30:00,20210716_1030,BEARISH,24,180.97685714285714,180.98,57.91666666666591,tested,,214.39,2.210000000000008,0.6000000000000227,2.3899999999999864,3.9833333333331598,7813755.0,0,-0.14954617777220877,-1,133,0.0,stale,False,1,0,1298470594.0,1.0,216.6
792_BEA_20210716_1230_180.98,792,2021-07-16 12:30:00,20210716_1230,BEARISH,24,180.97685714285714,180.98,49.72627118644059,tested,,215.76,1.6899999999999977,0.5900000000000034,1.7199999999999989,2.9152542372881167,5357598.0,0,-0.6989895096552716,-1,133,0.0,stale,False,1,0,1298470594.0,1.0,217.45
793_BEA_20210716_1330_180.98,793,2021-07-16 13:30:00,20210716_1330,BEARISH,24,180.97685714285714,180.98,47.353333333334135,tested,,215.11,0.75,0.5999999999999943,1.1900000000000261,1.9833333333333958,4072125.0,0,-0.9774902339203028,-1,133,0.0,stale,False,1,0,1298470594.0,1.0,215.86
794_BEA_20210716_1430_180.98,794,2021-07-16 14:30:00,20210716_1430,BEARISH,24,180.97685714285714,180.98,46.08142857142839,tested,,214.5,1.1299999999999955,0.6299999999999955,1.1699999999999875,1.8571428571428508,4644300.0,0,-0.8427304399198811,-1,133,0.0,stale,False,1,0,1298470594.0,1.0,215.63
