sweep_id,sweep_idx,timestamp,timestamp_str,sweep_type,zone_idx,zone_level,zone_level_str,sweep_quality_score,zone_state_at_sweep,sweep_low,reversal_price,reversal_distance,candle_body,candle_total_range,wick_ratio,volume,volume_spike,volume_zscore,reversal_pattern,days_old_at_sweep,sweep_freshness,sweep_maturity,midas_filtered,zone_touch_count,zone_sweep_count,volume_node_score,volume_confirmation,sweep_high
757_BUL_20210329_1530_297.83,757,2021-03-29 15:30:00,20210329_1530,BULLISH,351,297.8292142857143,297.83,53.44999999999999,mitigated,202.84,203.84,1.0,0.18999999999999773,1.75,9.210526315789584,6697446.0,0,-1.2656716461384472,1,62,0.0,stale,False,2,1,534912068.0,1.0,
758_BUL_20210330_1030_297.83,758,2021-03-30 10:30:00,20210330_1030,BULLISH,351,297.8292142857143,297.83,76.00299401197603,mitigated,200.78,207.68,6.900000000000006,6.680000000000007,7.349999999999994,1.1002994011976028,23188776.0,1,1.6197088232283336,1,63,0.0,stale,False,2,1,534912068.0,1.0,
759_BUL_20210330_1130_297.83,759,2021-03-30 11:30:00,20210330_1130,BULLISH,351,297.8292142857143,297.83,57.00000000000003,mitigated,206.74,208.08,1.3400000000000034,0.4000000000000057,4.429999999999978,11.074999999999788,19324806.0,0,0.8867267572142731,1,63,0.0,stale,False,2,1,534912068.0,1.0,
760_BUL_20210330_1430_297.83,760,2021-03-30 14:30:00,20210330_1430,BULLISH,351,297.8292142857143,297.83,59.2032967032968,mitigated,206.41,210.23,3.819999999999993,3.6399999999999864,5.170000000000016,1.42032967032968,14230098.0,0,0.014418402505407341,1,63,0.0,stale,False,2,1,534912068.0,1.0,
761_BUL_20210330_1530_297.83,761,2021-03-30 15:30:00,20210330_1530,BULLISH,351,297.8292142857143,297.83,56.8833333333334,mitigated,210.27,211.98,1.7099999999999795,1.7099999999999795,2.280000000000001,1.33333333333335,9920619.0,0,-0.6484077160627137,1,63,0.0,stale,False,2,1,534912068.0,1.0,
762_BUL_20210331_0930_297.83,762,2021-03-31 09:30:00,20210331_0930,BULLISH,351,297.8292142857143,297.83,91.5552699228791,mitigated,213.71,218.71,5.0,3.890000000000015,6.439999999999998,1.6555269922879108,32019477.0,1,2.360365382455378,1,64,0.0,stale,False,2,1,534912068.0,1.0,
763_BUL_20210331_1030_297.83,763,2021-03-31 10:30:00,20210331_1030,BULLISH,351,297.8292142857143,297.83,52.041666666666735,mitigated,218.64,220.01,1.3700000000000045,1.1999999999999886,2.6500000000000057,2.208333333333359,13566633.0,0,-0.15395956096343938,1,64,0.0,stale,False,2,1,534912068.0,1.0,
764_BUL_20210331_1230_297.83,764,2021-03-31 12:30:00,20210331_1230,BULLISH,351,297.8292142857143,297.83,56.558064516129015,mitigated,219.59,221.59,2.0,1.8600000000000136,2.280000000000001,1.2258064516128948,10134879.0,0,-0.5911401227334407,1,64,0.0,stale,False,2,1,534912068.0,1.0,
765_BUL_20210331_1430_297.83,765,2021-03-31 14:30:00,20210331_1430,BULLISH,351,297.8292142857143,297.83,53.39589041095891,mitigated,220.76,223.09,2.3300000000000125,1.460000000000008,3.240000000000009,2.219178082191775,11668716.0,0,-0.3317924261164624,1,64,0.0,stale,False,2,1,534912068.0,1.0,
766_BUL_20210401_0930_297.83,766,2021-04-01 09:30:00,20210401_0930,BULLISH,351,297.8292142857143,297.83,84.88475935828876,mitigated,226.87,227.67,0.799999999999983,1.8700000000000045,3.9399999999999977,2.1069518716577478,34144800.0,1,2.3968793363950405,1,65,0.0,stale,False,2,1,534912068.0,1.0,
767_BUL_20210401_1130_297.83,767,2021-04-01 11:30:00,20210401_1130,BULLISH,351,297.8292142857143,297.83,56.14999999999995,mitigated,223.69,226.0,2.3100000000000023,0.22999999999998977,2.640000000000015,11.478260869565792,11587671.0,0,-0.3712663251306859,1,65,0.0,stale,False,2,1,534912068.0,1.0,
768_BUL_20210401_1330_297.83,768,2021-04-01 13:30:00,20210401_1330,BULLISH,351,297.8292142857143,297.83,49.565384615384204,mitigated,222.18,223.13,0.9499999999999886,0.6500000000000057,1.7699999999999818,2.723076923076871,9096471.0,0,-0.6991071570647156,1,65,0.0,stale,False,2,1,534912068.0,1.0,
769_BUL_20210405_0930_297.83,769,2021-04-05 09:30:00,20210405_0930,BULLISH,351,297.8292142857143,297.83,87.02811244979911,mitigated,229.86,233.31,3.4499999999999886,2.490000000000009,5.989999999999981,2.4056224899598226,41342052.0,1,2.7504979238242457,1,69,0.0,stale,False,2,1,534912068.0,1.0,
770_BUL_20210405_1230_297.83,770,2021-04-05 12:30:00,20210405_1230,BULLISH,351,297.8292142857143,297.83,55.45000000000002,mitigated,228.23,230.84,2.6100000000000136,0.09000000000000341,2.8700000000000045,31.88888888888773,10901727.0,0,-0.4327943938280674,1,69,0.0,stale,False,2,1,534912068.0,1.0,
771_BUL_20210405_1330_297.83,771,2021-04-05 13:30:00,20210405_1330,BULLISH,351,297.8292142857143,297.83,61.95067264573978,mitigated,230.0,233.05,3.0500000000000114,2.230000000000018,3.780000000000001,1.6950672645739777,13710000.0,0,-0.13240458221428128,1,69,0.0,stale,False,2,1,534912068.0,1.0,
772_BUL_20210405_1430_297.83,772,2021-04-05 14:30:00,20210405_1430,BULLISH,351,297.8292142857143,297.83,56.1999999999999,mitigated,232.83,233.29,0.45999999999997954,0.23999999999998067,2.25,9.375000000000755,13170900.0,0,-0.20813325632855392,1,69,0.0,stale,False,2,1,534912068.0,1.0,
773_BUL_20210406_1030_297.83,773,2021-04-06 10:30:00,20210406_1030,BULLISH,351,297.8292142857143,297.83,60.0710900473933,mitigated,228.7,231.49,2.7900000000000205,2.1100000000000136,3.180000000000007,1.50710900473933,14190297.0,0,-0.07342430977637797,1,70,0.0,stale,False,2,1,534912068.0,1.0,
774_BUL_20210406_1330_297.83,774,2021-04-06 13:30:00,20210406_1330,BULLISH,351,297.8292142857143,297.83,60.693069306930916,mitigated,228.35,230.45,2.0999999999999943,2.019999999999982,3.170000000000016,1.5693069306930914,9233184.0,0,-0.5902905583307706,1,70,0.0,stale,False,2,1,534912068.0,1.0,
775_BUL_20210406_1430_297.83,775,2021-04-06 14:30:00,20210406_1430,BULLISH,351,297.8292142857143,297.83,56.60000000000011,mitigated,230.11,230.77,0.6599999999999966,0.3200000000000216,2.059999999999974,6.437499999999484,10205718.0,0,-0.49996622437370053,1,70,0.0,stale,False,2,1,534912068.0,1.0,
776_BUL_20210407_1230_297.83,776,2021-04-07 12:30:00,20210407_1230,BULLISH,351,297.8292142857143,297.83,56.850000000000165,mitigated,224.67,226.03,1.3600000000000136,0.46999999999999886,1.950000000000017,4.148936170212813,8189925.0,0,-0.6176573049797799,1,71,0.0,stale,False,2,1,534912068.0,1.0,
777_BUL_20210407_1530_297.83,777,2021-04-07 15:30:00,20210407_1530,BULLISH,351,297.8292142857143,297.83,44.895084745762226,mitigated,222.84,223.68,0.8400000000000034,0.5900000000000034,1.079999999999984,1.8305084745762337,6450798.0,0,-1.129770829986717,1,71,0.0,stale,False,2,1,534912068.0,1.0,
778_BUL_20210408_0930_297.83,778,2021-04-08 09:30:00,20210408_0930,BULLISH,351,297.8292142857143,297.83,93.47517730496443,mitigated,223.88,228.61,4.730000000000018,2.8200000000000216,5.210000000000008,1.8475177304964425,23231814.0,1,2.2815059190023055,1,72,0.0,stale,False,2,1,534912068.0,1.0,
779_BUL_20210408_1130_297.83,779,2021-04-08 11:30:00,20210408_1130,BULLISH,351,297.8292142857143,297.83,52.11161616161684,mitigated,227.98,229.17,1.1899999999999977,0.9899999999999807,1.6000000000000227,1.6161616161616708,6983319.0,0,-0.8948622277650049,1,72,0.0,stale,False,2,1,534912068.0,1.0,
780_BUL_20210408_1330_297.83,780,2021-04-08 13:30:00,20210408_1330,BULLISH,351,297.8292142857143,297.83,50.64999999999998,mitigated,226.43,227.32,0.8899999999999864,0.06999999999999318,1.5300000000000011,21.857142857145003,6084117.0,0,-0.8909728968706819,1,72,0.0,stale,False,2,1,534912068.0,1.0,
781_BUL_20210408_1430_297.83,781,2021-04-08 14:30:00,20210408_1430,BULLISH,351,297.8292142857143,297.83,51.599999999999966,mitigated,226.94,227.42,0.47999999999998977,0.13999999999998636,1.5900000000000034,11.357142857143987,6788073.0,0,-0.7165224952540373,1,72,0.0,stale,False,2,1,534912068.0,1.0,
782_BUL_20210408_1530_297.83,782,2021-04-08 15:30:00,20210408_1530,BULLISH,351,297.8292142857143,297.83,36.57999999999953,mitigated,227.11,227.93,0.8199999999999932,0.5,1.0599999999999739,2.1199999999999477,4948284.0,0,-1.0867188471154388,1,72,0.0,stale,False,2,1,534912068.0,1.0,
783_BUL_20210409_1130_297.83,783,2021-04-09 11:30:00,20210409_1130,BULLISH,351,297.8292142857143,297.83,59.025722543352785,mitigated,223.17,225.5,2.3300000000000125,1.7299999999999898,2.660000000000025,1.5375722543352837,5200600.8,0,-0.9144552022930311,1,73,0.0,stale,False,2,1,534912068.0,1.0,
784_BUL_20210409_1230_297.83,784,2021-04-09 12:30:00,20210409_1230,BULLISH,351,297.8292142857143,297.83,41.57666666666671,mitigated,224.82,226.09,1.2700000000000102,0.6299999999999955,1.4699999999999989,2.3333333333333486,523191.0,0,-1.7254402409247924,1,73,0.0,stale,False,2,1,534912068.0,1.0,
785_BUL_20210409_1430_297.83,785,2021-04-09 14:30:00,20210409_1430,BULLISH,351,297.8292142857143,297.83,48.364084507042584,mitigated,223.7,224.78,1.0800000000000125,0.710000000000008,1.3500000000000227,1.9014084507042361,5096472.0,0,-0.7081688055889903,1,73,0.0,stale,False,2,1,534912068.0,1.0,
786_BUL_20210409_1530_297.83,786,2021-04-09 15:30:00,20210409_1530,BULLISH,351,297.8292142857143,297.83,38.507619047619244,mitigated,224.8,225.67,0.8699999999999761,0.839999999999975,0.9699999999999989,1.1547619047619377,4835289.0,0,-0.6854419548753526,1,73,0.0,stale,False,2,1,534912068.0,1.0,
787_BUL_20210412_0930_297.83,787,2021-04-12 09:30:00,20210412_0930,BULLISH,351,297.8292142857143,297.83,90.13999999999999,mitigated,227.36,233.53,6.1699999999999875,5.0,7.569999999999993,1.5139999999999987,29527389.0,1,3.1002867138578396,1,76,0.0,stale,False,2,1,534912068.0,1.0,
788_BUL_20210412_1130_297.83,788,2021-04-12 11:30:00,20210412_1130,BULLISH,351,297.8292142857143,297.83,56.599999999999966,mitigated,231.09,233.28,2.1899999999999977,0.3199999999999932,2.5600000000000023,8.000000000000178,8678943.0,0,-0.057568475363107205,1,76,0.0,stale,False,2,1,534912068.0,1.0,
789_BUL_20210412_1230_297.83,789,2021-04-12 12:30:00,20210412_1230,BULLISH,351,297.8292142857143,297.83,45.55806451612957,mitigated,232.73,233.89,1.1599999999999966,0.6199999999999761,1.5200000000000102,2.4516129032259175,8233353.0,0,-0.10988890324749946,1,76,0.0,stale,False,2,1,534912068.0,1.0,
790_BUL_20210412_1430_297.83,790,2021-04-12 14:30:00,20210412_1430,BULLISH,351,297.8292142857143,297.83,59.47878787878804,mitigated,232.23,234.15,1.920000000000016,1.3199999999999932,2.3600000000000136,1.7878787878788074,8413983.0,0,-0.06099765185500844,1,76,0.0,stale,False,2,1,534912068.0,1.0,
791_BUL_20210413_0930_297.83,791,2021-04-13 09:30:00,20210413_0930,BULLISH,351,297.8292142857143,297.83,86.2044374009509,mitigated,236.89,243.96,7.070000000000022,6.310000000000002,7.070000000000022,1.1204437400950902,30254373.0,1,2.8166629945018355,1,77,0.0,stale,False,2,1,534912068.0,1.0,
792_BUL_20210413_1030_297.83,792,2021-04-13 10:30:00,20210413_1030,BULLISH,351,297.8292142857143,297.83,64.3971074380166,mitigated,243.93,245.17,1.2399999999999807,1.2099999999999795,3.2299999999999898,2.6694214876033424,20807058.0,0,1.402823501471984,1,77,0.0,stale,False,2,1,534912068.0,1.0,
793_BUL_20210413_1130_297.83,793,2021-04-13 11:30:00,20210413_1130,BULLISH,351,297.8292142857143,297.83,59.97797356828177,mitigated,244.77,247.46,2.6899999999999977,2.2700000000000102,3.3999999999999773,1.497797356828177,12014679.0,0,0.2742881000919649,1,77,0.0,stale,False,2,1,534912068.0,1.0,
794_BUL_20210413_1230_297.83,794,2021-04-13 12:30:00,20210413_1230,BULLISH,351,297.8292142857143,297.83,53.213793103448275,mitigated,246.12,248.64,2.519999999999982,1.1599999999999966,2.8799999999999955,2.4827586206896584,13387830.0,0,0.40055115896766125,1,77,0.0,stale,False,2,1,534912068.0,1.0,
795_BUL_20210413_1330_297.83,795,2021-04-13 13:30:00,20210413_1330,BULLISH,351,297.8292142857143,297.83,56.748633879781465,mitigated,248.03,252.32,4.289999999999992,3.6599999999999966,4.300000000000011,1.1748633879781463,17410320.0,0,0.8246147374690826,1,77,0.0,stale,False,2,1,534912068.0,1.0,
796_BUL_20210413_1430_297.83,796,2021-04-13 14:30:00,20210413_1430,BULLISH,351,297.8292142857143,297.83,61.91308724832192,mitigated,251.27,253.81,2.539999999999992,1.490000000000009,2.8999999999999773,1.9463087248321875,18566337.0,0,0.8763950181021105,1,77,0.0,stale,False,2,1,534912068.0,1.0,
797_BUL_20210413_1530_297.83,797,2021-04-13 15:30:00,20210413_1530,BULLISH,351,297.8292142857143,297.83,56.44999999999996,mitigated,252.18,254.12,1.9399999999999977,0.28999999999999204,2.1500000000000057,7.413793103448499,11417916.0,0,-0.007847965462915656,1,77,0.0,stale,False,2,1,534912068.0,1.0,
798_BUL_20210414_1130_297.83,798,2021-04-14 11:30:00,20210414_1130,BULLISH,351,297.8292142857143,297.83,62.77777777777782,mitigated,248.1,251.99,3.890000000000015,2.8799999999999955,5.1200000000000045,1.7777777777777821,17412612.0,0,0.163212789527323,1,78,0.0,stale,False,2,1,534912068.0,1.0,
799_BUL_20210415_1130_297.83,799,2021-04-15 11:30:00,20210415_1130,BULLISH,351,297.8292142857143,297.83,55.2000000000001,mitigated,241.83,243.29,1.4599999999999795,0.040000000000020464,2.069999999999993,51.749999999973355,8210769.0,0,-0.838523860381495,1,79,0.0,stale,False,2,1,534912068.0,1.0,
800_BUL_20210415_1330_297.83,800,2021-04-15 13:30:00,20210415_1330,BULLISH,351,297.8292142857143,297.83,56.91881918819181,mitigated,242.52,245.24,2.719999999999999,2.710000000000008,3.2299999999999898,1.191881918819181,8409972.0,0,-0.8199491953676386,1,79,0.0,stale,False,2,1,534912068.0,1.0,
801_BUL_20210415_1530_297.83,801,2021-04-15 15:30:00,20210415_1530,BULLISH,351,297.8292142857143,297.83,53.652631578947314,mitigated,244.38,246.28,1.9000000000000057,1.9000000000000057,1.9099999999999966,1.005263157894732,5807841.0,0,-1.0087696290494645,1,79,0.0,stale,False,2,1,534912068.0,1.0,
802_BUL_20210416_1030_297.83,802,2021-04-16 10:30:00,20210416_1030,BULLISH,351,297.8292142857143,297.83,57.5500000000001,mitigated,242.83,244.18,1.3499999999999943,0.5100000000000193,2.5,4.901960784313539,2322885.0,0,-1.2363119108429574,1,80,0.0,stale,False,2,1,534912068.0,1.0,
803_BUL_20210416_1130_297.83,803,2021-04-16 11:30:00,20210416_1130,BULLISH,351,297.8292142857143,297.83,59.77237762237785,mitigated,243.38,245.67,2.289999999999992,1.4299999999999784,2.5200000000000102,1.762237762237796,4746684.0,0,-0.9341288718579868,1,80,0.0,stale,False,2,1,534912068.0,1.0,
804_BUL_20210416_1230_297.83,804,2021-04-16 12:30:00,20210416_1230,BULLISH,351,297.8292142857143,297.83,61.33699633699643,mitigated,245.31,248.35,3.039999999999992,2.7299999999999898,4.460000000000008,1.6336996336996428,7167990.0,0,-0.6477158061274105,1,80,0.0,stale,False,2,1,534912068.0,1.0,
805_BUL_20210416_1530_297.83,805,2021-04-16 15:30:00,20210416_1530,BULLISH,351,297.8292142857143,297.83,40.97983606557402,mitigated,245.63,246.42,0.789999999999992,0.6099999999999852,0.9399999999999977,1.5409836065574107,6503535.5,0,-0.6314051601992351,1,80,0.0,stale,False,2,1,534912068.0,1.0,
806_BUL_20210419_1030_297.83,806,2021-04-19 10:30:00,20210419_1030,BULLISH,351,297.8292142857143,297.83,70.6018518518519,mitigated,232.16,237.78,5.6200000000000045,4.319999999999993,6.740000000000009,1.5601851851851898,23801799.0,0,1.1632707724822458,1,83,0.0,stale,False,2,1,534912068.0,1.0,
807_BUL_20210419_1130_297.83,807,2021-04-19 11:30:00,20210419_1130,BULLISH,351,297.8292142857143,297.83,57.09999999999994,mitigated,236.07,238.22,2.1500000000000057,0.4199999999999875,3.5600000000000023,8.476190476190734,14061900.0,0,0.19139370704580447,1,83,0.0,stale,False,2,1,534912068.0,1.0,
808_BUL_20210419_1430_297.83,808,2021-04-19 14:30:00,20210419_1430,BULLISH,351,297.8292142857143,297.83,57.75000000000006,mitigated,235.56,237.43,1.8700000000000045,0.5500000000000114,2.319999999999993,4.218181818181718,10680303.0,0,-0.1052085690552009,1,83,0.0,stale,False,2,1,534912068.0,1.0,
809_BUL_20210419_1530_297.83,809,2021-04-19 15:30:00,20210419_1530,BULLISH,351,297.8292142857143,297.83,45.91024096385579,mitigated,236.66,238.26,1.5999999999999943,0.8299999999999841,1.670000000000016,2.012048192771142,6451674.0,0,-0.447818814853751,1,83,0.0,stale,False,2,1,534912068.0,1.0,
810_BUL_20210420_0930_297.83,810,2021-04-20 09:30:00,20210420_0930,BULLISH,351,297.8292142857143,297.83,79.22348484848483,mitigated,238.24,244.4,6.159999999999997,5.280000000000001,7.509999999999991,1.4223484848484829,32468976.0,1,1.9926478721621568,1,84,0.0,stale,False,2,1,534912068.0,1.0,
811_BUL_20210420_1130_297.83,811,2021-04-20 11:30:00,20210420_1130,BULLISH,351,297.8292142857143,297.83,59.35000000000002,mitigated,237.16,239.65,2.490000000000009,0.8700000000000045,3.9799999999999898,4.574712643678125,14902716.0,0,0.20720528577455408,1,84,0.0,stale,False,2,1,534912068.0,1.0,
812_BUL_20210420_1330_297.83,812,2021-04-20 13:30:00,20210420_1330,BULLISH,351,297.8292142857143,297.83,54.17307692307732,mitigated,237.81,238.76,0.9499999999999886,0.6499999999999773,2.069999999999993,3.1846153846154857,9017736.0,0,-0.3617716479689693,1,84,0.0,stale,False,2,1,534912068.0,1.0,
813_BUL_20210420_1430_297.83,813,2021-04-20 14:30:00,20210420_1430,BULLISH,351,297.8292142857143,297.83,58.5653284671534,mitigated,238.31,240.14,1.829999999999984,1.3699999999999761,2.289999999999992,1.6715328467153518,7970865.0,0,-0.47302304608437856,1,84,0.0,stale,False,2,1,534912068.0,1.0,
814_BUL_20210421_1030_297.83,814,2021-04-21 10:30:00,20210421_1030,BULLISH,351,297.8292142857143,297.83,59.89552238805967,mitigated,237.08,241.12,4.039999999999992,3.3499999999999943,4.989999999999981,1.489552238805967,15034080.0,0,0.10100180033913608,1,85,0.0,stale,False,2,1,534912068.0,1.0,
815_BUL_20210421_1130_297.83,815,2021-04-21 11:30:00,20210421_1130,BULLISH,351,297.8292142857143,297.83,62.83626373626375,mitigated,240.4,242.89,2.4899999999999807,1.8199999999999932,3.4099999999999966,1.8736263736263787,12154827.0,0,-0.201586547662634,1,85,0.0,stale,False,2,1,534912068.0,1.0,
816_BUL_20210421_1330_297.83,816,2021-04-21 13:30:00,20210421_1330,BULLISH,351,297.8292142857143,297.83,56.00456621004566,mitigated,241.02,243.37,2.3499999999999943,2.1899999999999977,2.4099999999999966,1.1004566210045659,7185687.0,0,-0.7334068831006549,1,85,0.0,stale,False,2,1,534912068.0,1.0,
817_BUL_20210421_1430_297.83,817,2021-04-21 14:30:00,20210421_1430,BULLISH,351,297.8292142857143,297.83,58.046594982078844,mitigated,242.71,246.17,3.4599999999999795,2.789999999999992,3.6399999999999864,1.304659498207884,11670621.0,0,-0.3179521363894581,1,85,0.0,stale,False,2,1,534912068.0,1.0,
818_BUL_20210421_1530_297.83,818,2021-04-21 15:30:00,20210421_1530,BULLISH,351,297.8292142857143,297.83,56.09285714285713,mitigated,246.12,248.04,1.9199999999999875,1.75,2.1599999999999966,1.2342857142857124,8880876.0,0,-0.5888236831469067,1,85,0.0,stale,False,2,1,534912068.0,1.0,
819_BUL_20210422_1130_297.83,819,2021-04-22 11:30:00,20210422_1130,BULLISH,351,297.8292142857143,297.83,57.650000000000006,mitigated,244.43,246.53,2.0999999999999943,0.5300000000000011,2.25,4.245283018867916,9918534.0,0,-0.46530436509653295,1,86,0.0,stale,False,2,1,534912068.0,1.0,
820_BUL_20210423_0930_297.83,820,2021-04-23 09:30:00,20210423_0930,BULLISH,351,297.8292142857143,297.83,81.4431486880467,mitigated,238.49,243.64,5.149999999999977,3.4299999999999784,5.639999999999986,1.6443148688046711,23744094.0,1,1.7437169937522166,1,87,0.0,stale,False,2,1,534912068.0,1.0,
821_BUL_20210423_1030_297.83,821,2021-04-23 10:30:00,20210423_1030,BULLISH,351,297.8292142857143,297.83,58.66176470588252,mitigated,242.2,244.78,2.5800000000000125,0.8499999999999943,3.3000000000000114,3.88235294117651,13278213.0,0,0.03460002135321942,1,87,0.0,stale,False,2,1,534912068.0,1.0,
822_BUL_20210423_1230_297.83,822,2021-04-23 12:30:00,20210423_1230,BULLISH,351,297.8292142857143,297.83,43.45226415094319,mitigated,243.69,244.33,0.6400000000000148,0.5300000000000011,1.4799999999999898,2.7924528301886538,5613687.0,0,-1.1444143476311517,1,87,0.0,stale,False,2,1,534912068.0,1.0,
823_BUL_20210423_1430_297.83,823,2021-04-23 14:30:00,20210423_1430,BULLISH,351,297.8292142857143,297.83,55.65602409638541,mitigated,240.56,243.12,2.5600000000000023,0.8300000000000125,2.740000000000009,3.3012048192770695,11282448.0,0,-0.29168386585087713,1,87,0.0,stale,False,2,1,534912068.0,1.0,
824_BUL_20210423_1530_297.83,824,2021-04-23 15:30:00,20210423_1530,BULLISH,351,297.8292142857143,297.83,25.19999999999959,mitigated,242.33,243.13,0.799999999999983,0.0,1.3999999999999773,1.3999999999999773,8226108.0,0,-0.715623513265322,1,87,0.0,stale,False,2,1,534912068.0,1.0,
