ticker,sweep_id,sweep_idx,timestamp,timestamp_str,sweep_type,zone_idx,zone_level,zone_level_str,sweep_quality_score,zone_state_at_sweep,zoneid,zone_top,zone_bottom,sweep_low,sweep_high,reversal_price,reversal_distance,candle_body,candle_total_range,wick_ratio,lower_wick,upper_wick,pin_bar_bull,pin_bar_bear,volume,volume_spike,volume_zscore,vol_surge,htf_composite_score,reversal_pattern,mss_confirmed,approach_slope_short_atr,approach_slope_long_atr,slope_gate_pass,slope_gate_reason,slope_min_atr_mult,use_dual_slope_check,zone_age_at_sweep,sweep_freshness,sweep_maturity,zone_side_match,direction,is_first_sweep,is_retest,zone_sweep_count,zone_touch_count_at_sweep,sweep_source,htfproximityscore,htfzonecount,HTF_confluence_score,ltfconfluencescore,ltfzonecount,midas_filtered,zonetype,originalzonetype,inversioncount,zoneside,patternstrength,volumeconfirmation,institutionalscore,compositescore,isdoubletop,isdoublebottom,decayfactor,zonestate,zonelifecyclephase,daysold,sweepmaturity,obtop,obbottom,breach_pending,zone_source,merge_generation,touches_since_inversion,age_since_inversion_days,firsttime_current_polarity,touches_at_inversion,zone_accumulated_touch_count,cutoff_date,outcome,exit_price,forward_bars,max_favourable,max_adverse,sl_price,stop_dist_pct,pnl_r,max_fav_r,max_adv_r,bars_to_resolution,exit_rsi6,label_reject_reason
AAPL,AAPL_0_BUL_20220913_1530_153p44,0,2022-09-13 15:30:00,20220913_1530,BULLISH,10,153.43771428571426,153.44,61,untested,2022-09-06>2022-09-07,153.9735357142857,153.43771428571426,153.41,,153.84,0.4300000000000068,0.21000000000000796,0.8400000000000034,0.7499999999999916,0.4300000000000068,0.19999999999998863,True,True,17432649.0,False,0.9916400549345977,True,0.05841703419140235,0,False,-0.7969879518072364,-0.42701631346241814,True,pass,0.05,False,7,1.3,established,True,neutral,True,False,1,1,ltf,0.8991966576601593,2,0.2526690736799542,0.0,0,True,swing,swinglow,0,neutral,0.6620320942920679,1.0,0.766558630999223,0.723724303694185,False,False,0.9625,mitigated,established,6,exhausted,153.9735357142857,153.48646428571428,False,ltf,1,0,0,,0,35,2022-09-13,LOSS,153.3609954285714,438,3.1396255850233903,-12.649505980239214,153.3609954285714,0.311365426045625,-1.0,10.083411073917162,-40.625917080420024,9.0,36.707302145560966,
AAPL,AAPL_0_BEA_20220921_1330_157p34,0,2022-09-21 13:30:00,20220921_1330,BEARISH,2,157.3350714285714,157.34,84,inverted,2022-09-06>2022-09-14,157.3350714285714,156.428,,158.0,155.17,2.8300000000000125,2.0500000000000114,3.3799999999999955,0.3934911242603508,0.549999999999983,0.7800000000000011,True,True,16361041.0,False,0.5991711694074564,True,0.0,-1,True,0.3927235634137959,0.04326789107030583,True,pass,0.05,False,15,0.5,established,True,neutral,True,False,1,2,ltf,0.0,0,0.0,0.0,0,True,swinghigh,swinghigh,1,neutral,0.6971746306800817,1.0,0.5365799107335812,0.6842272946399575,False,False,0.955,inverted,established,14,exhausted,157.3135357142857,156.82646428571428,False,ltf,2,0,0,2022-09-21,32,32,2022-09-21,LOSS,157.4137389642857,438,16.291808983695304,-2.2555906425211063,157.4137389642857,1.4459876034579566,-1.0,11.266907783119873,-1.5598962516186534,1.0,49.361914265996916,
AAPL,AAPL_1_BUL_20220921_1430_155p64,1,2022-09-21 14:30:00,20220921_1430,BULLISH,6,155.64017857142858,155.64,91,inverted,2022-09-07>2022-09-07,156.09982142857143,155.64017857142858,154.71,,155.75,1.039999999999992,0.6999999999999886,3.9599999999999795,0.8232323232323252,0.3400000000000034,2.9199999999999875,True,True,24806098.0,False,1.6866727372284973,True,0.05744808422024959,1,False,-0.6852340145023212,-0.2308762169680121,True,pass,0.05,False,14,0.6000000000000001,established,True,neutral,True,False,1,1,ltf,0.5942545239830515,1,0.1666941917596111,0.0,0,True,swinghigh,swinghigh,1,neutral,0.5747411228938168,1.0,0.5228531247547966,0.6109861480417418,False,False,0.9025,inverted,established,13,exhausted,156.09982142857143,155.64017857142858,False,ltf,0,0,0,2022-09-21,35,35,2022-09-21,LOSS,155.56235848214288,438,1.117174959871595,-16.603531300160522,155.56235848214288,0.12047609493233802,-1.0,9.27300109203427,-137.81598174712937,1.0,43.93456043312022,
AAPL,AAPL_0_BEA_20220928_1430_149p62,0,2022-09-28 14:30:00,20220928_1430,BEARISH,10,149.62446428571428,149.62,48,untested,2022-09-16>2022-09-23,149.62446428571428,148.17560714285713,,149.79,149.41,0.37999999999999545,1.5,1.8799999999999955,0.2021276595744661,0.0,0.37999999999999545,True,True,17097790.0,False,0.47096351025147704,True,0.06207120112976115,0,False,0.191699123661153,0.12434478741991795,True,pass,0.05,False,12,0.8,established,True,neutral,True,False,1,1,ltf,0.9574074536839405,5,0.2707452409308048,0.0,0,True,swing,swinglow,0,neutral,0.6032215693169215,1.0,0.9660930296609909,0.7509595244254563,False,False,0.97,tested,established,11,exhausted,148.66439285714284,148.17560714285713,False,ltf,1,0,0,,0,56,2022-09-28,LOSS,149.69927651785713,431,13.84780135198447,-5.407937889030194,149.69927651785713,0.19361255461959198,-1.0,71.52326138763311,-27.931752151381176,1.0,35.38783673565078,
AAPL,AAPL_0_BUL_20221011_1430_138p42,0,2022-10-11 14:30:00,20221011_1430,BULLISH,10,138.42321428571427,138.42,64,untested,2022-10-10>2022-10-10,138.77678571428572,138.42321428571427,138.24,,138.75,0.5099999999999909,1.3100000000000023,2.039999999999992,0.35784313725489836,0.5099999999999909,0.21999999999999886,True,True,11226025.0,False,0.3735573634090636,True,0.06646523665383262,0,False,-0.23753013165214326,0.17737848422020985,True,pass,0.05,False,1,1.9,forming,True,neutral,True,False,1,1,ltf,0.844812362998427,2,0.24071030292800807,0.0,0,True,swing,swinglow,0,neutral,0.5747411228938142,0.7998173511011099,0.6369483938668417,0.6397572209718455,False,False,1.0,tested,forming,0,exhausted,138.77678571428572,138.42321428571427,False,ltf,0,0,0,,0,7,2022-10-11,LOSS,138.35400267857142,424,13.506306306306312,-10.508108108108107,138.35400267857142,0.28540347490348184,-1.0,47.3235524230176,-36.81843086059746,6.0,30.477231698263083,
AAPL,AAPL_0_BEA_20221018_1430_145p20,0,2022-10-18 14:30:00,20221018_1430,BEARISH,5,145.19935714285714,145.20,100,inverted,2022-09-28>2022-09-28,145.19935714285714,144.60064285714287,,145.31,142.77,2.539999999999992,2.509999999999991,4.659999999999997,0.46137339055794147,2.1200000000000045,0.030000000000001137,True,True,26868579.0,True,2.387315716172207,True,0.28612279599841756,-1,True,0.3208333333333288,0.09149896558208738,True,pass,0.05,False,20,0.0,established,True,supply,True,False,1,1,ltf,0.8242337529247974,4,0.32534819412429666,0.0,0,True,swinghigh,swinglow,1,supply,0.5747411228938175,0.9536679202016899,0.770558789231358,0.6110840586894971,False,False,0.8574999999999999,inverted,established,19,exhausted,145.19935714285714,144.60064285714287,False,ltf,0,0,0,2022-10-18,28,28,2022-10-18,LOSS,145.27195682142855,418,13.0279470476991,-10.310289276458638,145.27195682142855,1.7524387626451885,-1.0,7.434181054083904,-5.883394898715862,9.0,60.2822907709485,
AAPL,AAPL_0_BEA_20221024_1430_150p09,0,2022-10-24 14:30:00,20221024_1430,BEARISH,8,150.08993999999998,150.09,34,inverted,2022-09-27>2022-09-27,150.08993999999998,149.79006,,150.22,149.99,0.22999999999998977,0.7400000000000091,0.9699999999999989,0.2371134020618454,0.0,0.22999999999998977,True,True,9936723.0,False,0.030881810905278508,True,0.06236272807475874,0,False,0.3043991235462479,0.36272014659472135,True,pass,0.05,False,27,0.0,fading,True,neutral,True,False,1,1,ltf,0.9768163881945571,4,0.2762639027879144,0.0,0,True,swinghigh,swinglow,1,neutral,0.5047411228938166,0.8993766852447163,0.48658066786692866,0.5072122103322554,False,False,0.82,inverted,fading,26,exhausted,150.08993999999998,149.79006,False,ltf,0,0,0,2022-10-24,6,6,2022-10-24,LOSS,150.16498496999998,418,17.214480965397698,-5.0003333555570375,150.16498496999998,0.11666442429493205,-1.0,147.55553005497924,-42.86082398963378,2.0,74.80274343321393,
AAPL,AAPL_1_BEA_20221024_1430_150p21,1,2022-10-24 14:30:00,20221024_1430,BEARISH,9,150.21006,150.21,34,inverted,2022-09-26>2022-09-26,150.21006,149.90994,,150.22,149.99,0.22999999999998977,0.7400000000000091,0.9699999999999989,0.2371134020618454,0.0,0.22999999999998977,True,True,9936723.0,False,0.030881810905278508,True,0.06236272807475874,0,False,0.3043991235462479,0.36272014659472135,True,pass,0.05,False,28,0.0,fading,True,neutral,True,False,1,1,ltf,0.9768163881945571,4,0.2762639027879144,0.0,0,True,swinghigh,swinglow,1,neutral,0.5047411228938166,0.7923700609822228,0.06209971644587666,0.4075120549922395,False,False,0.8125,inverted,fading,27,exhausted,150.21006,149.90994,False,ltf,0,0,0,2022-10-24,11,11,2022-10-24,LOSS,150.28516503,418,17.214480965397698,-5.0003333555570375,150.28516503,0.19678980598706086,-1.0,87.4764873061035,-25.409514128418902,2.0,74.80274343321393,
AAPL,AAPL_0_BUL_20221027_1430_144p76,0,2022-10-27 14:30:00,20221027_1430,BULLISH,8,144.7551,144.76,53,inverted,2022-09-28>2022-09-28,145.0449,144.7551,144.22,,145.08,0.8600000000000136,0.5100000000000193,0.8799999999999955,0.42045454545452055,0.3499999999999943,0.01999999999998181,True,True,10587507.0,False,0.10308944349012389,False,0.1996744249510684,1,False,-0.2824501701507046,-0.5489092188599621,True,pass,0.05,False,29,0.0,fading,True,neutral,True,False,1,0,ltf,0.4890845705601321,3,0.17190176081407516,0.0,0,True,swinghigh,swinglow,1,neutral,0.5047411228938166,1.0,0.770558789231358,0.5573719348243891,False,False,0.79,inverted,fading,28,exhausted,145.0449,144.7551,False,ltf,0,0,0,2022-10-27,67,67,2022-10-27,LOSS,144.68272245,417,8.553901295836777,-14.412737799834579,144.68272245,0.2738334367245744,-1.0,31.23760705833895,-52.63322833117388,1.0,45.20018265835165,
AAPL,AAPL_0_BEA_20221110_1530_146p87,0,2022-11-10 15:30:00,20221110_1530,BEARISH,0,146.86685714285716,146.87,57,inverted,2022-10-18>2022-10-20,146.86685714285716,145.60999999999999,,146.87,146.83,0.03999999999999204,1.670000000000016,1.8199999999999932,0.08241758241757025,0.10999999999998522,0.03999999999999204,True,True,18655523.0,False,1.2634335236261311,True,0.13666067423226905,0,False,0.43045387994142903,0.1849649687559178,True,pass,0.05,False,23,0.0,fading,True,neutral,True,False,1,1,ltf,0.7984885032824341,4,0.25549211197961963,0.0,0,True,swinghigh,swinghigh,1,neutral,0.6220946359419406,1.0,1.0,0.6686341321651948,False,False,0.85,inverted,fading,22,exhausted,146.86685714285716,146.43314285714285,False,ltf,1,0,0,2022-11-10,63,63,2022-11-10,TIMEOUT,,0,,,,,,,,,,stop_too_tight_0.075%
AAPL,AAPL_0_BUL_20221209_1530_142p19,0,2022-12-09 15:30:00,20221209_1530,BULLISH,5,142.18550000000002,142.19,46,inverted,2022-11-30>2022-11-30,142.5545,142.18550000000002,142.07,,142.19,0.12000000000000455,1.4099999999999966,1.6599999999999966,0.15060240963855454,0.12000000000000455,0.12999999999999545,True,True,8286193.0,False,0.0906173630630992,True,0.061579370173562915,0,False,-0.18769716088329358,0.08813255709808111,True,pass,0.05,False,9,1.1,established,True,neutral,True,False,1,1,ltf,0.5730619814802483,3,0.1618341868335625,0.0,0,True,swinghigh,swinghigh,1,neutral,0.5747411228938188,1.0,0.14122329889995844,0.564626976849249,False,False,0.94,inverted,established,8,exhausted,142.5545,142.18550000000002,False,ltf,0,0,0,2022-12-09,41,41,2022-12-09,TIMEOUT,,0,,,,,,,,,,stop_too_tight_0.053%
AAPL,AAPL_0_BUL_20221213_1230_144p59,0,2022-12-13 12:30:00,20221213_1230,BULLISH,0,144.5922857142857,144.59,59,inverted,2022-11-29>2022-12-09,145.7715357142857,144.5922857142857,144.24,,145.55,1.3100000000000023,0.75,1.3899999999999864,0.4604316546762537,0.5600000000000023,0.07999999999998408,True,True,8694450.0,False,0.029260918067598462,False,0.12679540763264086,1,False,-1.1161550888529732,-1.1161550888529732,True,pass,0.05,False,14,0.6000000000000001,established,True,neutral,True,False,1,2,ltf,0.49757598335978215,3,0.15674171256774821,0.0,0,True,swinghigh,swinghigh,1,neutral,0.6080351316493195,1.0,1.0,0.764806302356163,False,False,0.9775,inverted,established,13,exhausted,145.0277142857143,144.5922857142857,False,ltf,1,0,0,2022-12-13,31,31,2022-12-13,LOSS,144.51998957142857,420,8.12779113706629,-14.68911027138441,144.51998957142857,0.7076677626736131,-1.0,11.485320606323771,-20.757071391648577,1.0,52.45602452112201,
AAPL,AAPL_2_BUL_20221213_1230_145p42,2,2022-12-13 12:30:00,20221213_1230,BULLISH,5,145.4169642857143,145.42,59,inverted,2022-12-02>2022-12-02,145.8830357142857,145.4169642857143,144.24,,145.55,1.3100000000000023,0.75,1.3899999999999864,0.4604316546762537,0.5600000000000023,0.07999999999998408,True,True,8694450.0,False,0.029260918067598462,False,0.12679540763264086,1,False,-1.1161550888529732,-1.1161550888529732,True,pass,0.05,False,11,0.8999999999999999,established,True,neutral,True,False,1,1,ltf,0.49757598335978215,3,0.15674171256774821,0.0,0,True,swinghigh,swinglow,1,neutral,0.5747411228938176,1.0,0.25259647333498725,0.5762210091700071,False,False,0.925,inverted,established,10,exhausted,145.8830357142857,145.4169642857143,False,ltf,0,0,0,2022-12-13,16,16,2022-12-13,LOSS,145.34425580357146,420,8.12779113706629,-14.68911027138441,145.34425580357146,0.14135636992686668,-1.0,57.49858419023742,-103.91544632183248,1.0,52.45602452112201,
AAPL,AAPL_1_BEA_20221213_1430_145p77,1,2022-12-13 14:30:00,20221213_1430,BEARISH,0,145.7715357142857,145.77,65,inverted,2022-11-29>2022-12-09,145.7715357142857,144.5922857142857,,146.14,145.41,0.7299999999999898,0.3199999999999932,1.8199999999999932,0.8241758241758272,0.7700000000000102,0.7299999999999898,True,True,9450143.0,False,0.16793129869517484,False,0.12929646025088048,0,False,0.09482239614688281,-0.5249178789300936,True,pass,0.05,False,14,0.6000000000000001,established,True,neutral,False,True,2,4,ltf,0.9187943348944057,4,0.29057893767040965,0.0,0,True,swinghigh,swinghigh,1,neutral,0.6080351316493195,1.0,1.0,0.764806302356163,False,False,0.9775,inverted,established,13,exhausted,145.0277142857143,144.5922857142857,False,ltf,1,0,0,2022-12-13,31,31,2022-12-13,LOSS,145.84442148214285,420,14.606973385599337,-8.23189601815556,145.84442148214285,0.2987562630787788,-1.0,48.8926097651303,-27.553886011704794,1.0,54.019970474154746,
AAPL,AAPL_3_BEA_20221213_1430_145p88,3,2022-12-13 14:30:00,20221213_1430,BEARISH,5,145.8830357142857,145.88,65,inverted,2022-12-02>2022-12-02,145.8830357142857,145.4169642857143,,146.14,145.41,0.7299999999999898,0.3199999999999932,1.8199999999999932,0.8241758241758272,0.7700000000000102,0.7299999999999898,True,True,9450143.0,False,0.16793129869517484,False,0.12929646025088048,0,False,0.09482239614688281,-0.5249178789300936,True,pass,0.05,False,11,0.8999999999999999,established,True,neutral,False,True,2,1,ltf,0.9187943348944057,4,0.29057893767040965,0.0,0,True,swinghigh,swinglow,1,neutral,0.5747411228938176,1.0,0.25259647333498725,0.5762210091700071,False,False,0.925,inverted,established,10,exhausted,145.8830357142857,145.4169642857143,False,ltf,0,0,0,2022-12-13,16,16,2022-12-13,LOSS,145.95597723214286,420,14.606973385599337,-8.23189601815556,145.95597723214286,0.3754743361136512,-1.0,38.902721120140676,-21.9239911397403,1.0,54.019970474154746,
AAPL,AAPL_0_BUL_20221214_1430_142p19,0,2022-12-14 14:30:00,20221214_1430,BULLISH,8,142.18550000000002,142.19,97,inverted,2022-11-30>2022-11-30,142.5545,142.18550000000002,141.16,,142.61,1.450000000000017,0.5099999999999909,3.920000000000016,0.8698979591836763,1.450000000000017,1.960000000000008,True,True,19187303.0,True,2.31508549476221,True,0.06322367741150987,0,False,-0.7007786429366101,-0.36066547831253737,True,pass,0.05,False,14,0.6000000000000001,established,True,neutral,True,False,1,0,ltf,0.9893025934647318,5,0.2801949717262731,0.0,0,True,swinghigh,swinghigh,1,neutral,0.5747411228938188,1.0,0.14122329889995844,0.542101964474944,False,False,0.9025,inverted,established,13,exhausted,142.5545,142.18550000000002,False,ltf,0,0,0,2022-12-14,62,62,2022-12-14,LOSS,142.11440725000003,420,10.356917467218274,-12.930369539303003,142.11440725000003,0.3475161279012593,-1.0,29.802695862682416,-37.20796964846749,2.0,30.062177557314286,
AAPL,AAPL_0_BUL_20230131_1530_143p15,0,2023-01-31 15:30:00,20230131_1530,BULLISH,4,143.14792857142857,143.15,37,inverted,2023-01-23>2023-01-23,143.49207142857142,143.14792857142857,143.12,,144.29,1.1699999999999875,0.9899999999999807,1.2199999999999989,0.1885245901639495,0.18000000000000682,0.05000000000001137,True,True,8519107.0,False,0.37089347241633724,True,0.06324223368681452,1,False,-0.059536082474215886,0.04279390063945409,True,pass,0.05,False,8,1.2,established,True,neutral,True,False,1,2,ltf,0.9553059143723135,1,0.2705506771268851,0.0,0,True,swinghigh,swinghigh,1,neutral,0.5747411228938168,1.0,0.12310235288144752,0.5656980600536017,False,False,0.9475,inverted,established,7,exhausted,143.49207142857142,143.14792857142857,False,ltf,0,0,0,2023-01-31,22,22,2023-01-31,LOSS,143.07635460714286,434,18.130154549864855,-2.0583547023355733,143.07635460714286,0.8411153876617447,-1.0,21.554895815502444,-2.447172804741675,1.0,59.942388298841,
AAPL,AAPL_0_BUL_20230201_1330_142p12,0,2023-02-01 13:30:00,20230201_1330,BULLISH,7,142.12185714285715,142.12,69,untested,2023-01-31>2023-01-31,142.43814285714285,142.12185714285715,141.52,,142.39,0.8699999999999761,0.3699999999999761,1.6699999999999875,0.7784431137724677,0.5,0.8000000000000114,True,True,7713862.0,False,0.13597154531268632,True,0.060881831336913834,1,True,-0.5094339622641424,-0.4305077887922368,True,pass,0.05,False,1,1.9,forming,True,neutral,True,False,1,1,ltf,0.7714780955964327,2,0.21757859195292953,0.0,0,True,swing,swinglow,0,neutral,0.5747411228938182,1.0,0.7728235600163805,0.7269870488714215,False,False,1.0,tested,forming,0,exhausted,142.43814285714285,142.12185714285715,False,ltf,0,0,0,,0,7,2023-02-01,LOSS,142.05079621428573,434,19.70644005899291,-0.751457265257387,142.05079621428573,0.23822163474560093,-1.0,82.7231333545234,-3.1544459262059683,1.0,72.56103988627726,
AAPL,AAPL_0_BEA_20230216_1430_155p68,0,2023-02-16 14:30:00,20230216_1430,BEARISH,3,155.67721428571429,155.68,50,inverted,2023-02-15>2023-02-15,155.67721428571429,155.32278571428571,,156.33,154.31,2.0200000000000102,1.8400000000000034,2.0200000000000102,0.08910891089109207,0.0,0.18000000000000682,True,True,7747850.0,False,0.018123151775063667,True,0.23904094171704227,-1,False,0.3536640873919122,0.3117631647890821,True,pass,0.05,False,1,1.9,forming,True,neutral,True,False,1,1,ltf,0.4036535691378629,2,0.1497889656333236,0.0,0,True,swinghigh,swinghigh,1,neutral,0.5747411228938166,0.9551953342227106,0.0,0.5589809371349581,False,False,1.0,inverted,forming,0,tested,155.67721428571429,155.32278571428571,False,ltf,0,0,0,2023-02-16,4,4,2023-02-16,LOSS,155.75505289285712,434,6.746160326615253,-13.142375737152486,155.75505289285712,0.936460950591096,-1.0,7.203888557613708,-14.03408837160481,73.0,73.0676378584062,
AAPL,AAPL_1_BEA_20230306_1230_155p68,1,2023-03-06 12:30:00,20230306_1230,BEARISH,7,155.67721428571429,155.68,35,inverted,2023-02-15>2023-02-15,155.67721428571429,155.32278571428571,,155.9,155.11,0.789999999999992,0.789999999999992,1.0500000000000114,0.2476190476190634,0.2600000000000193,0.0,True,True,9004771.0,False,0.3187288805038634,False,0.24842978992398487,-1,False,0.3509097660601548,0.3509097660601548,True,pass,0.05,False,19,0.10000000000000009,established,True,neutral,True,False,1,0,ltf,0.7220351556428823,2,0.2713244898584591,0.0,0,True,swinghigh,swinghigh,1,neutral,0.5747411228938166,1.0,0.0,0.5037316564439676,False,False,0.88,inverted,established,18,exhausted,155.67721428571429,155.32278571428571,False,ltf,0,0,0,2023-03-06,9,9,2023-03-06,LOSS,155.75505289285712,437,4.835278189671845,-17.194249242473074,155.75505289285712,0.41586802453556115,-1.0,11.626953515052891,-41.34544669952807,58.0,71.59534918036626,
AAPL,AAPL_0_BUL_20230306_1330_154p11,0,2023-03-06 13:30:00,20230306_1330,BULLISH,5,154.11185714285716,154.11,38,inverted,2023-02-07>2023-02-09,155.38522999999998,154.11185714285716,154.01,,154.27,0.2600000000000193,0.8299999999999841,1.170000000000016,0.2905982905983139,0.2600000000000193,0.0800000000000125,True,True,8207483.0,False,0.11461491998632999,False,0.20544233931715072,0,False,-0.1096902017290988,0.06223075867746474,True,pass,0.05,False,27,0.0,fading,True,neutral,True,False,1,2,ltf,0.8260606689218334,3,0.2926598051462446,0.0,0,True,swinghigh,swinghigh,1,neutral,0.6112430735768358,1.0,0.3676056146504931,0.5485065275776297,False,False,0.835,inverted,fading,26,exhausted,155.38522999999998,155.07477,False,ltf,1,0,0,2023-03-06,22,22,2023-03-06,LOSS,154.03480121428575,436,17.832371815647882,-4.317106371945288,154.03480121428575,0.15245918565778202,-1.0,116.96488957822044,-28.31647272231726,1.0,70.10574110791697,
AAPL,AAPL_1_BUL_20230314_1330_150p85,1,2023-03-14 13:30:00,20230314_1330,BULLISH,5,150.849,150.85,65,inverted,2023-02-14>2023-02-14,151.151,150.849,150.43,,151.36,0.9300000000000068,0.44999999999998863,1.7299999999999898,0.7398843930635888,0.9300000000000068,0.3499999999999943,True,True,9334131.0,False,0.35108734590036195,False,0.06251948386619982,0,False,-0.376992675570893,-0.19242761692650018,True,pass,0.05,False,28,0.0,fading,True,neutral,True,False,1,0,ltf,0.897445559940212,5,0.25381756527519694,0.0,0,True,swinghigh,swinglow,1,neutral,0.5047411228938166,1.0,1.0,0.5992593136523455,False,False,0.7975,inverted,fading,27,exhausted,151.151,150.849,False,ltf,0,0,0,2023-03-14,67,67,2023-03-14,LOSS,150.7735755,434,22.19212473572937,-0.9513742071881779,150.7735755,0.38743690539113435,-1.0,57.27932581261317,-2.4555590702639036,1.0,53.375278984718854,
AAPL,AAPL_0_BUL_20230314_1530_151p61,0,2023-03-14 15:30:00,20230314_1530,BULLISH,1,151.6062142857143,151.61,50,inverted,2023-03-07>2023-03-07,151.95378571428571,151.6062142857143,150.69,,152.52,1.8300000000000125,1.6599999999999966,2.1200000000000045,0.21698113207547498,0.17000000000001592,0.28999999999999204,True,True,9862257.0,False,0.4414356661547548,True,0.06261317879624237,1,False,-0.28382415706357966,-0.26354467875025894,True,pass,0.05,False,7,1.3,established,False,supply,True,False,1,1,ltf,0.8068364432386109,4,0.22822908999212474,0.0,0,True,swinghigh,swinglow,1,supply,0.5747411228938167,1.0,1.0,0.7376633317090785,False,False,0.955,inverted,established,6,exhausted,151.95378571428571,151.6062142857143,False,ltf,0,0,0,2023-03-14,26,26,2023-03-14,LOSS,151.53041117857143,434,21.26278520849723,-1.7046944662995163,151.53041117857143,0.6488256106927506,-1.0,32.77118667648611,-2.6273538501037517,1.0,50.25278075832745,
